Fighter,Final ELO,Peak ELO
Kevin Randleman,1519.36,1551.85
Ricardo Ramos,1519.31,1581.67
Andre Roberts,1519.25,1519.25
Rei Tsuruya,1519.09,1519.09
Josh Samman,1519.04,1592.1
Mark Robinson,1519.04,1519.04
MarQuel Mederos,1519.0,1519.0
CJ Fernandes,1518.85,1518.85
Puja Tomar,1518.85,1518.85
Levan Makashvili,1518.83,1519.43
Carlos Felipe,1518.82,1538.87
Javid Basharat,1518.79,1559.84
Marcio Cruz,1518.79,1568.02
Tyrone Roberts,1518.77,1518.77
Rafa Garcia,1518.62,1539.63
Jamal Pogues,1518.49,1519.52
Montana De La Rosa,1518.4,1586.44
Alessandro Costa,1518.38,1518.38
Navajo Stirling,1518.28,1518.28
Sara McMann,1518.19,1558.17
Aleksei Kunchenko,1518.17,1549.44
Ben Nguyen,1518.09,1570.23
Mizuki,1517.6,1520.7
Jeremy Stephens,1517.47,1626.44
Josh Thomson,1517.4,1564.18
Mohammed Usman,1517.23,1561.96
Tom Nolan,1517.17,1517.17
Tatsuya Kawajiri,1517.13,1552.48
Chidi Njokuani,1517.06,1556.38
Kyle Nelson,1516.88,1542.38
Cody Haddon,1516.58,1516.58
Chad Laprise,1516.54,1588.18
Josefine Knutsson,1516.08,1538.85
Michal Oleksiejczuk,1515.97,1595.7
Kiichi Kunimoto,1515.9,1566.23
Scott Holtzman,1515.67,1600.49
Fatima Kline,1515.63,1515.63
Gabriella Fernandes,1515.52,1515.52
Tresean Gore,1515.29,1515.29
Paige VanZant,1515.23,1575.71
Kenny Robertson,1515.16,1555.47
Alexis Davis,1514.75,1558.89
Michael Page,1514.4,1526.86
Keith Hackney,1514.35,1557.42
Che Mills,1514.3,1531.73
Tyson Griffin,1514.27,1610.34
Marlon Moraes,1514.27,1625.16
Amir Sadollah,1514.23,1567.42
Wilson Reis,1514.21,1588.89
Chris Daukaus,1514.11,1618.05
Ildemar Alcantara,1513.93,1548.22
Joaquim Silva,1513.91,1574.77
Paddy Holohan,1513.81,1543.13
Jutaro Nakao,1513.75,1534.14
CB Dollaway,1513.73,1575.87
Rafael Natal,1513.64,1602.21
Kazushi Sakuraba,1513.44,1513.44
Gavin Tucker,1513.39,1576.92
Muin Gafurov,1513.37,1513.37
Piera Rodriguez,1513.22,1537.83
Paul Buentello,1513.18,1562.49
Holly Holm,1513.13,1583.04
Dennis Hallman,1513.06,1534.02
Cody Durden,1512.83,1564.94
Julia Avila,1512.77,1545.6
Damon Jackson,1512.69,1585.96
Gabriel Gonzaga,1512.64,1609.33
Erick Silva,1512.45,1588.84
Tim Elliott,1512.4,1520.09
Bea Malecki,1512.2,1546.16
Terrance McKinney,1512.12,1558.03
Liz Carmouche,1512.1,1526.96
Rich Attonito,1511.91,1548.28
Elias Silverio,1511.85,1567.63
Irina Alekseeva,1511.81,1533.75
Steven Siler,1511.68,1589.69
Dan Christison,1511.63,1528.27
Gary Goodridge,1511.51,1560.0
Reza Madadi,1511.21,1549.13
Matt Wiman,1511.11,1624.94
Cody Brundage,1511.06,1538.68
Joe Stevenson,1511.04,1616.75
Gan McGee,1511.03,1538.36
Billy Quarantillo,1511.01,1589.66
Aliaskhab Khizriev,1510.77,1530.0
Lavar Johnson,1510.68,1558.5
Fernando Padilla,1510.6,1537.69
Falaniko Vitale,1510.59,1538.5
Michael Trizano,1510.59,1540.58
Jimi Manuwa,1510.57,1619.2
Xiao Long,1510.49,1510.49
Luke Barnatt,1510.41,1578.42
Nordine Taleb,1510.33,1588.37
Diego Nunes,1510.12,1528.01
Cung Le,1510.08,1532.46
Tomasz Drwal,1509.84,1563.75
Matt Frevola,1509.77,1565.5
Gaston Bolanos,1509.72,1516.26
Antoni Hardonk,1509.71,1572.21
Fredy Serrano,1509.59,1557.51
Bojan Velickovic,1509.58,1548.54
Paul Kelly,1509.56,1543.28
Todd Duffee,1509.52,1560.41
Brad Blackburn,1509.42,1565.89
Kaue Fernandes,1508.97,1508.97
Ovince Saint Preux,1508.87,1635.97
Erik Koch,1508.74,1549.42
Ben Askren,1508.45,1543.96
Jason Saggo,1508.31,1554.52
Nick Ring,1508.22,1548.27
Tanner Boser,1508.21,1555.77
Troy Mandaloniz,1508.16,1530.0
Chelsea Chandler,1508.16,1531.47
Antonio Carvalho,1508.09,1534.4
Mike Wilkinson,1507.65,1526.04
Mitch Gagnon,1507.62,1579.42
Kendall Grove,1507.59,1575.14
Walt Harris,1507.45,1588.04
JeongYeong Lee,1507.42,1538.59
Valter Walker,1507.34,1507.34
Rich Clementi,1507.33,1561.27
Guangyou Ning,1507.27,1551.63
Royston Wee,1507.22,1538.85
Cheyanne Vlismas,1507.05,1527.13
Billy Ray Goff,1506.89,1527.22
Aoriqileng,1506.76,1524.64
Dongi Yang,1506.74,1511.08
Mirko Filipovic,1506.71,1549.29
Sergey Morozov,1506.68,1506.68
Timur Valiev,1506.68,1523.1
Augusto Sakai,1506.62,1591.25
Ricardo Abreu,1506.48,1530.0
Stefan Struve,1506.43,1651.18
Rob Emerson,1506.35,1566.0
Tony Kelley,1506.05,1529.94
Joe Charles,1505.98,1533.66
Ian McCall,1505.89,1522.91
Klidson Abreu,1505.87,1505.87
Tedd Williams,1505.77,1527.18
Ryan Janes,1505.54,1521.15
David Loiseau,1505.34,1599.83
Vitor Miranda,1505.23,1572.45
Geza Kalman,1504.94,1504.94
Brian Melancon,1504.65,1536.03
Chance Rencountre,1504.57,1535.56
Dwayne Cason,1504.51,1530.0
Jon Tuck,1504.51,1538.47
TJ Waldburger,1504.45,1562.96
Diego Rivas,1504.4,1549.1
Felipe Bunes,1504.31,1504.31
Carlos Newton,1504.23,1551.13
David Dvorak,1503.7,1565.77
Joe Duffy,1503.68,1584.45
Darren Stewart,1503.52,1557.13
Dione Barbosa,1503.4,1520.0
Thomas Petersen,1503.37,1503.37
Julia Polastri,1502.96,1502.96
Victor Hugo,1502.92,1520.0
Melquizael Costa,1502.7,1502.7
Tai Bowden,1502.58,1502.58
Lance Gibson,1502.36,1530.0
Ian Heinisch,1502.36,1551.68
Brianna Fortino,1502.29,1522.56
Joanne Wood,1502.14,1541.53
Modestas Bukauskas,1502.12,1530.0
Semmy Schilt,1502.04,1534.34
Jamey-Lyn Horth,1501.96,1520.0
Trevor Prangley,1501.92,1546.66
James Wilks,1501.78,1530.0
Song Kenan,1501.73,1572.66
Mason Jones,1501.65,1523.02
Tony Gravely,1501.62,1543.85
Nick Sanzo,1501.58,1530.0
Shane Nelson,1501.55,1546.23
Joe Moreira,1501.42,1501.42
Jesus Pinedo,1501.39,1519.46
Jose Torres,1501.33,1529.97
Junie Browning,1501.25,1530.0
Dave Beneteau,1501.25,1560.0
Lance Benoist,1501.21,1522.82
Josh Culibao,1501.19,1562.08
Ernesta Kareckaite,1501.15,1501.15
Ramon Taveras,1501.14,1520.0
Marc Diakiese,1501.1,1571.94
Nicco Montano,1501.1,1518.85
Dan Cramer,1500.97,1519.85
Sam Hughes,1500.94,1500.94
Eddie Yagin,1500.9,1500.9
Wesley Correira,1500.81,1529.33
Godofredo Pepey,1500.77,1547.6
Serhiy Sidey,1500.72,1500.72
Patrick Walsh,1500.55,1520.0
Molly McCann,1500.47,1565.2
Jake O'Brien,1500.38,1565.52
Galore Bofando,1500.32,1527.42
Montserrat Rendon,1500.3,1521.54
Jack Nilson,1500.22,1500.22
Brad Kohler,1500.22,1500.22
Karolina Kowalkiewicz,1500.14,1561.29
John Lewis,1500.09,1530.0
Sai Wang,1500.08,1500.08
Antonina Shevchenko,1500.07,1538.92
Roman Mitichyan,1500.0,1530.0
Anthony Torres,1500.0,1530.0
Steven Graham,1500.0,1530.0
Todd Medina,1500.0,1530.0
Orlando Wiet,1500.0,1530.0
Nate Loughran,1500.0,1530.0
Eddie Sanchez,1499.98,1555.26
Joe Slick,1499.95,1532.77
Adam Fugitt,1499.68,1505.22
Keith Rockel,1499.54,1499.54
Brad Riddell,1499.52,1581.43
Shauna Bannon,1499.43,1499.43
Brock Larson,1499.37,1558.38
Nah-Shon Burrell,1499.37,1520.0
Jason DeLucia,1499.36,1557.42
Viviane Pereira,1499.33,1540.17
Kevin Jackson,1499.31,1560.0
Evan Elder,1499.21,1499.21
Sirwan Kakai,1499.13,1517.67
Jason Knight,1499.02,1588.46
Katsuhisa Fujii,1498.98,1530.0
Dan Bobish,1498.98,1529.13
Melinda Fabian,1498.91,1520.0
Amaury Bitetti,1498.89,1498.89
Daniel Pineda,1498.87,1558.22
Talita Alencar,1498.85,1520.0
Keith Berish,1498.85,1520.0
Loik Radzhabov,1498.78,1520.86
Tony Fryklund,1498.66,1530.0
Mike Nickels,1498.61,1530.0
Akihiro Gono,1498.56,1532.58
Andrei Semenov,1498.39,1531.07
Buddy Roberts,1498.22,1520.0
Rogerio Bontorin,1498.19,1546.26
Fabio Maldonado,1498.08,1534.98
Mike van Arsdale,1497.96,1548.28
Jordan Rinaldi,1497.92,1516.76
Antonio Rodrigo Nogueira,1497.85,1570.46
Mike Ciesnolevicz,1497.84,1530.0
Azat Maksum,1497.78,1520.6
Melissa Martinez,1497.77,1497.77
Milton Vieira,1497.77,1520.07
Shinsho Anzai,1497.72,1523.48
Nick Denis,1497.64,1527.42
Scott Morris,1497.64,1530.0
Luan Chagas,1497.53,1525.05
Scott Bessac,1497.52,1530.0
Roan Carneiro,1497.51,1528.43
Blagoy Ivanov,1497.51,1537.21
Takeya Mizugaki,1497.47,1604.88
Bill Algeo,1497.46,1566.84
Anying Wang,1497.42,1530.0
War Machine,1497.42,1530.0
Roberto Traven,1497.42,1530.0
Paul Taylor,1497.32,1530.0
Darren Uyenoyama,1497.29,1547.22
Magomed Gadzhiyasulov,1497.23,1518.28
Chris Cariaso,1497.12,1563.08
Yazmin Jauregui,1497.11,1543.87
Cynthia Calvillo,1497.07,1628.85
Naoki Inoue,1497.06,1520.0
Sijara Eubanks,1497.02,1538.14
Damir Hadzovic,1496.95,1546.82
Mauricio Rua,1496.84,1601.75
Bruna Brasil,1496.82,1496.82
Yana Santos,1496.69,1537.65
Veronica Hardy,1496.47,1517.08
Maryna Moroz,1496.37,1571.43
Ronny Markes,1496.32,1564.43
Bryan Barberena,1496.29,1595.97
Guram Kutateladze,1496.22,1520.0
Francisco Prado,1496.09,1515.19
Paul Jones,1496.04,1530.0
Nick Osipczak,1495.99,1562.43
Spencer Fisher,1495.85,1610.22
Nicholas Musoke,1495.79,1547.85
Cole Miller,1495.78,1594.1
Luke Jumeau,1495.69,1518.59
Travis Fulton,1495.67,1495.67
Sedriques Dumas,1495.63,1506.36
Sultan Aliev,1495.49,1496.34
Zhang Lipeng,1495.48,1538.85
Leandro Issa,1495.21,1533.42
Francis Marshall,1495.12,1525.28
Clint Hester,1495.0,1595.84
Jesse Taylor,1494.86,1494.86
Hunter Azure,1494.84,1520.82
Jake Hadley,1494.79,1535.94
Gokhan Saki,1494.64,1527.5
Danny Castillo,1494.63,1578.22
Mana Martinez,1494.58,1516.4
Miguel Torres,1494.46,1520.52
Ariane da Silva,1494.39,1537.52
Nick Thompson,1494.35,1520.0
Thomas Almeida,1494.31,1596.33
Jarjis Danho,1494.25,1494.25
Justin McCully,1494.22,1521.72
Francisco Figueiredo,1494.18,1522.02
Jonathan Meunier,1494.17,1494.17
Jimy Hettes,1493.87,1552.21
Hector Sandoval,1493.83,1525.34
Rony Jason,1493.7,1578.2
Abubakar Nurmagomedov,1493.49,1507.12
Cat Zingano,1493.49,1562.31
Fabiano Iha,1493.49,1551.79
Peter Sobotta,1493.44,1533.43
Kyle Noke,1493.23,1586.48
Jim Alers,1493.22,1520.0
BJ Penn,1493.17,1702.73
Luke Cummo,1493.13,1536.55
Pablo Garza,1493.03,1557.42
Glaico Franca Moreira,1493.0,1530.0
Chris Kelades,1492.95,1521.77
Lucas Almeida,1492.65,1531.01
Rob Broughton,1492.55,1530.0
John Gunther,1492.52,1520.0
Daniel Roberts,1492.5,1553.21
Tereza Bleda,1492.3,1492.3
Pascal Krauss,1492.28,1521.4
Dustin Hazelett,1492.04,1583.99
Maxim Grishin,1491.96,1512.06
Dan Miller,1491.96,1576.16
Eliot Marshall,1491.87,1566.64
Daria Zhelezniakova,1491.85,1521.24
Carlos Eduardo Rocha,1491.84,1527.42
Jimmy Crute,1491.82,1592.23
Ken Stone,1491.66,1520.87
Shamil Gamzatov,1491.65,1520.24
John Maguire,1491.57,1551.01
Devonte Smith,1491.56,1557.6
Jarred Brooks,1491.41,1518.85
Anshul Jubli,1491.39,1530.0
Brad Katona,1491.38,1538.04
Nick Maximov,1491.34,1541.14
Wang Cong,1491.31,1525.02
Daniel Omielanczuk,1491.25,1558.83
Stephanie Egger,1491.06,1543.9
Benardo Sopaj,1490.99,1490.99
Makwan Amirkhani,1490.95,1594.45
Cory McKenna,1490.89,1545.79
Igor Araujo,1490.86,1541.45
Ben Sosoli,1490.79,1522.01
Sam Adkins,1490.77,1530.0
Jose Quinonez,1490.71,1568.71
Ivan Menjivar,1490.57,1568.45
Danny Henry,1490.45,1548.27
Waylon Lowe,1490.41,1513.43
Junior Tafa,1490.3,1513.2
Zak Ottow,1490.16,1528.24
Tyson Nam,1489.9,1539.13
Kyle Watson,1489.85,1520.0
Impa Kasanganay,1489.81,1518.84
Pingyuan Liu,1489.63,1538.26
Tarec Saffiedine,1489.61,1527.32
Nad Narimani,1489.48,1538.85
Manvel Gamburyan,1489.4,1545.68
Paul Varelans,1489.35,1559.98
Aleksandra Albu,1489.28,1544.38
Yuta Sasaki,1489.26,1530.63
Steve Bruno,1489.2,1508.54
Jess Liaudin,1489.2,1560.0
Bolaji Oki,1489.18,1520.0
Kevin Ferguson,1489.07,1518.04
Leah Letson,1489.07,1520.0
Rory Singer,1489.06,1546.58
Zachary Reese,1489.0,1520.79
Trey Ogden,1488.89,1506.6
Daniel Barez,1488.8,1488.8
Court McGee,1488.74,1572.01
Joe Proctor,1488.64,1555.77
Spike Carlyle,1488.59,1530.0
Natan Levy,1488.47,1515.8
Nick Pace,1488.45,1530.0
Cody Gibson,1488.41,1515.82
Shonie Carter,1488.33,1565.51
Joe Ellenberger,1488.27,1520.0
Dave Strasser,1488.27,1520.0
Ryan Jimmo,1488.15,1535.29
Armen Petrosyan,1488.11,1541.88
Albert Duraev,1488.08,1518.39
Stanislav Nedkov,1487.99,1555.7
Jason High,1487.74,1508.95
John Cholish,1487.66,1530.0
Zach Makovsky,1487.61,1540.16
Mounir Lazzez,1487.51,1525.22
Tsuyoshi Kohsaka,1487.33,1541.08
Roman Bogatov,1487.27,1487.27
Carlos Hernandez,1487.15,1520.0
Renan Barao,1487.06,1667.32
Sam Hoger,1487.02,1527.91
Miguel Baeza,1486.96,1591.79
Bobby Moffett,1486.94,1524.61
Marion Reneau,1486.78,1605.23
Yoshiyuki Yoshida,1486.78,1537.4
Chris Clements,1486.77,1517.16
Alex Oliveira,1486.75,1646.26
Chris Leben,1486.72,1607.44
Gabe Green,1486.66,1532.88
Marcus Silveira,1486.56,1520.0
Nick Catone,1486.44,1530.0
Benito Lopez,1486.41,1519.79
Bekzat Almakhan,1486.36,1486.36
Mickael Lebout,1486.24,1503.44
Daron Cruickshank,1486.19,1584.08
Tony Sims,1486.16,1530.0
Ivan Jorge,1486.14,1516.2
Felipe dos Santos,1486.08,1504.09
Valerie Letourneau,1486.05,1556.83
Marcel Fortuna,1485.94,1528.31
Francisco Rivera,1485.93,1569.32
Chris Haseman,1485.88,1485.88
Kai Asakura,1485.86,1485.86
Raulian Paiva,1485.75,1531.04
Mike Easton,1485.69,1569.12
Robert Whiteford,1485.67,1523.11
Kai Kamaka,1485.66,1520.0
Ron van Clief,1485.5,1485.5
Dustin Kimura,1485.45,1531.63
Da Woon Jung,1485.31,1583.16
Brandon Vera,1485.29,1611.53
Tristan Connelly,1485.27,1521.87
David Branch,1485.21,1542.08
Jeff Joslin,1485.19,1485.19
Louis Gaudinot,1485.17,1502.58
Maurice Greene,1485.08,1570.78
Jeremy Horn,1485.03,1569.5
Bubba Bush,1484.99,1518.28
Chris Barnett,1484.83,1513.77
Keita Nakamura,1484.72,1506.61
Riki Fukuda,1484.67,1501.33
Carlos Leal,1484.63,1484.63
Jason Lambert,1484.63,1579.56
Mike Ricci,1484.58,1500.0
Tiago dos Santos e Silva,1484.56,1520.0
Ricky Glenn,1484.52,1565.01
Trevor Peek,1484.52,1525.72
Alexander Munoz,1484.51,1484.51
Luigi Fioravanti,1484.43,1541.78
Warlley Alves,1484.33,1610.64
Antonio Braga Neto,1484.27,1530.0
Mike Pyle,1484.2,1619.82
Tamdan McCrory,1484.15,1539.89
Bruno Santos,1484.12,1502.54
Heath Herring,1484.12,1505.7
John Allan,1484.02,1520.55
Kimo Leopoldo,1484.0,1508.59
Marcus Aurelio,1484.0,1538.5
Jorge Patino,1483.96,1483.96
Roberto Romero,1483.88,1483.88
Irwin Rivera,1483.87,1503.19
Jerrod Sanders,1483.84,1513.26
Jake Rosholt,1483.79,1512.34
Valmir Lazaro,1483.67,1503.72
Ramsey Nijem,1483.24,1542.05
Caolan Loughran,1483.21,1503.7
Hugo Viana,1483.2,1549.29
Neil Seery,1483.15,1529.93
Yuki Kondo,1483.03,1530.0
Robelis Despaigne,1483.02,1525.64
Hyun Gyu Lim,1483.01,1561.72
Tae Hyun Bang,1482.97,1511.73
Renzo Gracie,1482.96,1482.96
Ivan Salaverry,1482.82,1574.48
Daichi Abe,1482.79,1520.18
Azunna Anyanwu,1482.76,1482.76
Michinori Tanaka,1482.71,1521.66
Tom Gallicchio,1482.67,1482.67
Johnny Bedford,1482.66,1560.0
Carlos Vera,1482.63,1482.63
Livinha Souza,1482.48,1544.69
Ivana Petrovic,1482.36,1502.68
Austin Bashi,1482.3,1482.3
James Toney,1482.28,1482.28
John Gunderson,1482.22,1500.07
Felipe Arantes,1482.21,1549.37
Jonathan Goulet,1482.18,1527.58
Mark Godbeer,1482.1,1513.24
Jake Hecht,1482.03,1533.94
Viktoriia Dudakova,1481.92,1538.11
Nikolay Veretennikov,1481.75,1481.75
Mike Whitehead,1481.72,1481.72
John Marsh,1481.72,1481.72
Josh Shockman,1481.72,1481.72
Yuki Sasaki,1481.71,1481.71
Don'Tale Mayes,1481.68,1501.12
Ravena Oliveira,1481.58,1481.58
Robert McDaniel,1481.57,1530.0
Caros Fodor,1481.4,1481.4
Eddie Ruiz,1481.34,1481.34
Cindy Dandois,1481.28,1481.28
Zviad Lazishvili,1481.28,1481.28
Batgerel Danaa,1481.2,1558.96
Bassil Hafez,1481.16,1508.68
Mitch Raposo,1481.15,1481.15
Adrian Serrano,1481.15,1481.15
Mackens Semerzier,1481.11,1530.0
Danyelle Wolf,1481.06,1481.06
Mark Hominick,1481.06,1580.19
Zachary Scroggin,1480.9,1480.9
Carlo Prater,1480.87,1521.72
Satoshi Honma,1480.85,1480.85
Jason Day,1480.8,1533.87
Westin Wilson,1480.69,1480.69
Goran Reljic,1480.68,1538.06
Joao Roque,1480.67,1480.67
Augusto Mendes,1480.63,1496.52
Anthony Njokuani,1480.58,1519.38
Simeon Thoresen,1480.55,1530.0
Joe Merritt,1480.48,1480.48
Noad Lahat,1480.44,1509.54
Tim Means,1480.42,1624.05
Curt Warburton,1480.42,1504.11
Carlos Mota,1480.39,1480.39
Jeff Hougland,1480.27,1520.0
Brian Bowles,1480.22,1549.42
Antonio McKee,1480.2,1480.2
Kyle Daukaus,1480.17,1542.37
Andrei Arlovski,1480.16,1734.02
Gil Castillo,1480.15,1502.11
Yaotzin Meza,1480.08,1521.12
Jose Daniel Medina,1480.05,1480.05
Heather Clark,1480.01,1520.0
Abner Lloveras,1480.0,1480.0
Dan Barrera,1480.0,1480.0
Marcin Wrzosek,1480.0,1480.0
Rodolfo Rubio Perez,1480.0,1480.0
Romie Aram,1480.0,1480.0
Richard Crunkilton,1480.0,1480.0
Dante Rivera,1480.0,1480.0
Chris Tickle,1480.0,1480.0
Alex Gorgees,1480.0,1480.0
Hailey Cowan,1480.0,1480.0
Fabio Gurgel,1480.0,1480.0
James Zikic,1480.0,1480.0
Ryan McGillivray,1480.0,1480.0
James Hammortree,1480.0,1480.0
Wallid Ismail,1480.0,1480.0
Chuck O'Neil,1480.0,1480.0
Jon Manley,1480.0,1480.0
Joe Giannetti,1480.0,1480.0
Alex Stiebling,1480.0,1480.0
Igor Severino,1480.0,1480.0
Jianping Yang,1480.0,1480.0
John Teixeira,1480.0,1480.0
Cory Hendricks,1480.0,1480.0
Tina Lahdemaki,1480.0,1480.0
Mark Scanlon,1480.0,1480.0
James Mulheron,1480.0,1480.0
Brendan Loughnane,1480.0,1480.0
Peggy Morgan,1480.0,1480.0
Dave Galera,1480.0,1480.0
Jay Cucciniello,1480.0,1480.0
Allan Zuniga,1480.0,1480.0
Tyler Diamond,1480.0,1480.0
Antonio Banuelos,1480.0,1480.0
Sako Chivitchian,1480.0,1480.0
Daniel Spohn,1480.0,1480.0
Tyler Toner,1480.0,1480.0
DeAnna Bennett,1480.0,1480.0
Chris Spang,1480.0,1480.0
Roger Gracie,1480.0,1480.0
Noe Hernandez,1480.0,1480.0
Allan Goes,1480.0,1480.0
Robert Drysdale,1480.0,1480.0
Bobby Southworth,1480.0,1480.0
Stephen Bass,1480.0,1480.0
Collin Hart,1480.0,1480.0
Nazareno Malegarie,1480.0,1480.0
Pedro Falcao,1480.0,1480.0
Justin Wren,1480.0,1480.0
Steve Byrnes,1480.0,1480.0
Rocky Lee,1480.0,1480.0
Jose Ochoa,1480.0,1480.0
Baergeng Jieleyisi,1480.0,1480.0
Alex Torres,1480.0,1480.0
Cole Smith,1479.95,1521.68
Luiz Cane,1479.91,1562.91
Marcelo Guimaraes,1479.9,1518.28
Tony DeSouza,1479.9,1548.27
Gabriel Santos,1479.89,1485.74
Joseph Morales,1479.82,1530.0
Maheshate,1479.71,1531.03
Chris Camozzi,1479.62,1585.16
Willamy Freire,1479.6,1479.6
Emily Ducote,1479.54,1520.0
Leandro Silva,1479.5,1513.6
Dean Barry,1479.43,1479.43
Cortavious Romious,1479.37,1479.37
Jamall Emmers,1479.25,1507.0
Danilo Marques,1479.11,1541.78
Jonathan Brookins,1479.11,1531.71
Maciej Jewtuszko,1479.03,1479.03
Angel Pacheco,1479.0,1479.0
Yuri Vaulin,1478.87,1478.87
Carlos Barreto,1478.86,1478.86
Nicolle Caliari,1478.85,1478.85
Nick Serra,1478.78,1478.78
Maximo Blanco,1478.75,1536.25
Alex Andrade,1478.71,1478.71
Hacran Dias,1478.71,1535.42
John Howard,1478.65,1588.54
Danielle Taylor,1478.61,1519.58
Hector Urbina,1478.56,1525.85
Jordan Vucenic,1478.55,1478.55
James Moontasri,1478.54,1515.65
Khusein Askhabov,1478.5,1478.5
Jimmy Flick,1478.46,1531.94
Guilherme Vasconcelos,1478.43,1478.43
Nissen Osterneck,1478.39,1478.39
Lewis Gonzalez,1478.34,1478.34
Matt Lucas,1478.31,1478.31
Sheldon Westcott,1478.27,1478.27
Julian Sanchez,1478.25,1478.25
Robert Sanchez,1478.15,1499.88
Chris Brennan,1478.1,1530.0
Niklas Backstrom,1478.07,1532.01
Nyamjargal Tumendemberel,1478.0,1478.0
Isabela de Padua,1477.81,1477.81
Danny Roberts,1477.71,1559.52
Carli Judice,1477.68,1477.68
Augusto Montano,1477.65,1527.75
Steven Nguyen,1477.61,1477.61
Renato Verissimo,1477.6,1521.48
Minoki Ichihara,1477.6,1477.6
Matt Arroyo,1477.57,1530.0
Ben Alloway,1477.57,1530.0
Charles McCarthy,1477.49,1500.86
Luana Pinheiro,1477.4,1551.24
Felice Herrig,1477.37,1591.7
Pawel Pawlak,1477.37,1496.41
Robert Bryczek,1477.36,1477.36
John Lober,1477.34,1477.34
Ian Loveland,1477.34,1520.0
Geane Herrera,1477.27,1513.99
Andre Pederneiras,1477.25,1477.25
Clay Guida,1477.25,1624.71
Mike Jackson,1477.22,1510.72
Scott Askham,1477.21,1518.08
Per Eklund,1477.2,1507.88
Yan Cabral,1477.14,1522.99
Kalib Starnes,1477.06,1530.0
Ivan Erslan,1477.05,1477.05
Geraldo de Freitas,1477.02,1520.0
Jason Von Flue,1477.02,1529.56
Blake Bilder,1476.89,1518.75
Rolando Delgado,1476.88,1530.0
Masanori Kanehara,1476.8,1520.45
Cody Stamann,1476.71,1564.83
Roland Delorme,1476.7,1559.78
Shayilan Nuerdanbieke,1476.64,1542.46
Oskar Piechota,1476.61,1547.0
Greg Soto,1476.59,1504.86
Rameau Thierry Sokoudjou,1476.48,1505.73
Rory Markham,1476.46,1530.0
Chad Anheliger,1476.09,1527.67
Akira Corassani,1476.04,1560.2
Josh Hendricks,1475.99,1475.99
Mario Miranda,1475.97,1508.43
Jesse Lennox,1475.85,1530.0
Emil Meek,1475.83,1522.43
Sung Bin Jo,1475.76,1475.76
Joe Soto,1475.71,1531.81
Alexandre Barros,1475.69,1475.69
Marco Beltran,1475.62,1569.94
Jamie Moyle,1475.59,1516.95
Paul Creighton,1475.53,1475.53
Anthony Macias,1475.47,1502.58
Mandy Bohm,1475.27,1477.73
Cristian Quinonez,1475.23,1526.28
Shannon Gugerty,1475.2,1530.0
AJ Cunningham,1475.14,1475.14
Adam Yandiev,1475.11,1475.11
Greg Stott,1474.93,1474.93
Juliana Miller,1474.81,1530.0
Homer Moore,1474.78,1474.78
Matt Veach,1474.78,1529.15
Junior Assuncao,1474.77,1497.71
Dustin Stoltzfus,1474.73,1479.08
Steve Vigneault,1474.7,1474.7
John Salter,1474.65,1503.54
Rodrigo Damm,1474.6,1546.81
Keith Jardine,1474.35,1578.32
Liliya Shakirova,1474.24,1474.24
Cal Worsham,1474.23,1500.0
Matthew Semelsberger,1474.18,1577.56
Benji Radach,1474.17,1500.07
Pannie Kianzad,1474.17,1537.14
Rex Holman,1474.14,1474.14
Bartosz Fabinski,1474.05,1558.54
Andrew Sanchez,1474.04,1540.07
Jason Brilz,1474.04,1547.67
Lara Procopio,1473.99,1501.63
Mike Wessel,1473.96,1473.96
Hayato Sakurai,1473.96,1473.96
Jamie Mullarkey,1473.88,1542.79
Rudyard Moncayo,1473.85,1473.85
Rafael Alves,1473.7,1516.17
Jared Gooden,1473.69,1493.47
Denis Kang,1473.62,1494.24
Nick Agallar,1473.61,1473.61
Yui Chul Nam,1473.49,1519.98
Jai Herbert,1473.45,1491.13
Toshiomi Kazama,1473.42,1473.42
Brandon Melendez,1473.4,1473.4
Billy Elekana,1473.35,1473.35
Mitch Ramirez,1473.34,1473.34
Askar Mozharov,1473.32,1473.32
Ian Entwistle,1473.27,1502.58
Kevin Burns,1473.16,1561.41
Ryan Parker,1473.15,1473.15
Alexandre Ferreira,1473.14,1473.14
AJ Fletcher,1473.03,1496.17
Henry Martinez,1473.03,1501.43
Igor Zinoviev,1473.02,1473.02
Bibulatov Magomed,1473.0,1521.06
Hugo Duarte,1472.99,1472.99
Gilbert Urbina,1472.95,1501.59
Melton Bowen,1472.8,1472.8
Mads Burnell,1472.8,1496.73
Steve Berger,1472.78,1501.15
Neil Wain,1472.75,1472.75
Frank Caracci,1472.58,1472.58
Joe Son,1472.58,1472.58
Scott Baker,1472.58,1472.58
Ozzy Diaz,1472.58,1472.58
Fred Ettish,1472.58,1472.58
Marcus Bossett,1472.58,1530.0
Brian Gassaway,1472.58,1472.58
John Dowdy,1472.58,1472.58
Martin Sano,1472.43,1472.43
Lucas Rocha,1472.39,1472.39
Rob MacDonald,1472.36,1502.58
Keiichiro Yamamiya,1472.36,1472.36
Reginaldo Vieira,1472.35,1520.0
Koji Kitao,1472.35,1472.35
Jim Mullen,1472.29,1472.29
Brendson Ribeiro,1472.27,1472.27
Christian Wellisch,1472.18,1523.07
Rafael Cerqueira,1472.09,1472.09
Lando Vannata,1472.08,1525.47
