event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 89: Bisping vs Leben,David Bielkheden,Jess Liaudin,win,U-DEC,3,5:00,1481.56,1504.32,1502.87,1483.01
UFC 89: Bisping vs Leben,Shane Carwin,Neil Wain,win,KO,1,1:31,1525.5,1500.0,1547.74,1477.76
UFC 89: Bisping vs Leben,Dan Hardy,Akihiro Gono,win,S-DEC,3,5:00,1500.0,1525.66,1521.47,1504.19
UFC 89: Bisping vs Leben,Marcus Davis,Paul Kelly,win,SUB,2,2:16,1589.96,1520.18,1609.2,1500.94
UFC 89: Bisping vs Leben,Chris Lytle,Paul Taylor,win,U-DEC,3,5:00,1465.63,1505.39,1487.91,1483.11
UFC 89: Bisping vs Leben,Luiz Cane,Rameau Thierry Sokoudjou,win,KO,2,4:15,1507.02,1504.2,1530.83,1480.39
UFC 89: Bisping vs Leben,Keith Jardine,Brandon Vera,win,S-DEC,3,5:00,1536.53,1561.36,1557.96,1539.93
UFC 89: Bisping vs Leben,Michael Bisping,Chris Leben,win,U-DEC,3,5:00,1604.06,1575.65,1622.43,1557.28
UFC 90: Silva vs Cote,Pete Sell,Joshua Burkman,win,U-DEC,3,5:00,1438.29,1515.01,1462.64,1490.66
UFC 90: Silva vs Cote,Hermes Franca,Marcus Aurelio,win,U-DEC,3,5:00,1535.35,1508.95,1553.83,1490.47
UFC 90: Silva vs Cote,Dan Miller,Matt Horwich,win,U-DEC,3,5:00,1525.54,1500.0,1544.07,1481.47
UFC 90: Silva vs Cote,Spencer Fisher,Shannon Gugerty,win,SUB,3,3:56,1556.86,1524.0,1578.6,1502.26
UFC 90: Silva vs Cote,Thales Leites,Drew McFedries,win,SUB,1,1:18,1569.13,1492.86,1587.94,1474.05
UFC 90: Silva vs Cote,Sean Sherk,Tyson Griffin,win,U-DEC,3,5:00,1561.99,1581.64,1583.12,1560.51
UFC 90: Silva vs Cote,Junior Dos Santos,Fabricio Werdum,win,KO,1,1:21,1500.0,1542.7,1526.93,1515.77
UFC 90: Silva vs Cote,Gray Maynard,Rich Clementi,win,U-DEC,3,5:00,1547.36,1551.82,1567.62,1531.56
UFC 90: Silva vs Cote,Thiago Alves,Josh Koscheck,win,U-DEC,3,5:00,1638.38,1629.38,1657.86,1609.9
UFC 90: Silva vs Cote,Anderson Silva,Patrick Cote,win,KO,3,0:39,1666.73,1526.68,1681.55,1511.86
UFC 91: Couture vs Lesnar,Matt Brown,Ryan Thomas,win,SUB,2,0:57,1505.48,1477.38,1527.54,1455.32
UFC 91: Couture vs Lesnar,Mark Bocek,Alvin Robinson,win,SUB,3,3:16,1475.45,1480.86,1499.82,1456.49
UFC 91: Couture vs Lesnar,Jeremy Stephens,Rafael Dos Anjos,win,KO,3,0:39,1505.73,1500.0,1529.33,1476.4
UFC 91: Couture vs Lesnar,Aaron Riley,Jorge Gurgel,win,U-DEC,3,5:00,1459.02,1492.56,1480.94,1470.64
UFC 91: Couture vs Lesnar,Demian Maia,Nate Quarry,win,SUB,1,2:13,1571.32,1584.48,1596.23,1559.57
UFC 91: Couture vs Lesnar,Gabriel Gonzaga,Josh Hendricks,win,KO,1,1:01,1559.92,1500.0,1579.82,1480.1
UFC 91: Couture vs Lesnar,Dustin Hazelett,Tamdan McCrory,win,SUB,1,3:59,1549.42,1518.69,1571.3,1496.81
UFC 91: Couture vs Lesnar,Kenny Florian,Joe Stevenson,win,SUB,1,4:03,1637.24,1586.75,1657.78,1566.21
UFC 91: Couture vs Lesnar,Brock Lesnar,Randy Couture,win,KO,2,3:07,1503.18,1657.56,1537.19,1623.55
UFC Fight Night - Fight for the Troops,Justin McCully,Eddie Sanchez,win,U-DEC,3,5:00,1498.46,1518.26,1519.6,1497.12
UFC Fight Night - Fight for the Troops,Dale Hartt,Corey Hill,win,KO,2,0:20,1476.0,1495.18,1501.32,1469.86
UFC Fight Night - Fight for the Troops,Ben Saunders,Brandon Wolff,win,KO,1,1:49,1542.62,1500.0,1563.69,1478.93
UFC Fight Night - Fight for the Troops,Steve Bruno,Johnny Rees,win,SUB,2,3:44,1479.29,1476.0,1503.06,1452.23
UFC Fight Night - Fight for the Troops,Luigi Fioravanti,Brodie Farber,win,U-DEC,3,5:00,1492.64,1476.0,1511.68,1456.96
UFC Fight Night - Fight for the Troops,Jim Miller,Matt Wiman,win,U-DEC,3,5:00,1524.0,1568.91,1546.57,1546.34
UFC Fight Night - Fight for the Troops,Tim Credeur,Nate Loughran,win,KO,2,5:00,1524.0,1524.0,1548.0,1500.0
UFC Fight Night - Fight for the Troops,Steve Cantwell,Razak Al-Hassan,win,SUB,1,4:04,1500.0,1500.0,1524.0,1476.0
UFC Fight Night - Fight for the Troops,Mike Swick,Jonathan Goulet,win,KO,1,0:33,1622.64,1523.61,1639.98,1506.27
UFC Fight Night - Fight for the Troops,Josh Koscheck,Yoshiyuki Yoshida,win,KO,1,2:15,1609.9,1525.66,1628.19,1507.37
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Rolando Delgado,John Polakowski,win,SUB,2,2:18,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Shane Nelson,George Roop,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Tom Lawlor,Kyle Kingsbury,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Eliot Marshall,Jules Bruchez,win,SUB,1,1:27,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Krzysztof Soszynski,Shane Primm,win,SUB,2,3:27,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Junie Browning,David Kaplan,win,SUB,2,1:32,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Wilson Gouveia,Jason MacDonald,win,KO,1,2:18,1563.37,1552.43,1586.61,1529.19
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Anthony Johnson,Kevin Burns,win,KO,3,0:28,1493.79,1549.17,1521.58,1521.38
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Ryan Bader,Vinny Magalhaes,win,KO,1,2:18,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,Efrain Escudero,Phillipe Nover,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 92: The Ultimate 2008,Pat Barry,Dan Evensen,win,KO,1,2:36,1500.0,1478.25,1522.5,1455.75
UFC 92: The Ultimate 2008,Brad Blackburn,Ryo Chonan,win,U-DEC,3,5:00,1524.0,1506.51,1542.99,1487.52
UFC 92: The Ultimate 2008,Matt Hamill,Reese Andy,win,KO,2,2:19,1548.0,1482.51,1567.53,1462.98
UFC 92: The Ultimate 2008,Antoni Hardonk,Mike Wessel,win,KO,2,2:09,1533.13,1500.0,1554.85,1478.28
UFC 92: The Ultimate 2008,Yushin Okami,Dean Lister,win,U-DEC,3,5:00,1617.29,1564.2,1634.26,1547.23
UFC 92: The Ultimate 2008,Cheick Kongo,Mostapha Al-Turk,win,KO,1,4:37,1554.44,1500.0,1574.71,1479.73
UFC 92: The Ultimate 2008,Quinton Jackson,Wanderlei Silva,win,KO,1,3:21,1557.43,1507.82,1578.03,1487.22
UFC 92: The Ultimate 2008,CB Dollaway,Mike Massenzio,win,KO,1,3:01,1501.66,1525.25,1527.29,1499.62
UFC 92: The Ultimate 2008,Frank Mir,Antonio Rodrigo Nogueira,win,KO,2,1:54,1604.29,1551.29,1624.66,1530.92
UFC 92: The Ultimate 2008,Rashad Evans,Forrest Griffin,win,KO,3,2:46,1635.83,1595.83,1657.08,1574.58
UFC 93: Franklin vs Henderson,Dennis Siver,Nate Mohr,win,KO,3,3:45,1457.47,1472.03,1482.48,1447.02
UFC 93: Franklin vs Henderson,Tomasz Drwal,Ivan Serati,win,KO,1,2:02,1477.67,1500.0,1503.21,1474.46
UFC 93: Franklin vs Henderson,Eric Schafer,Antonio Mendes,win,KO,1,3:35,1503.8,1480.82,1526.21,1458.41
UFC 93: Franklin vs Henderson,Martin Kampmann,Alexandre Barros,win,KO,2,3:09,1558.93,1500.0,1578.9,1480.03
UFC 93: Franklin vs Henderson,John Hathaway,Tom Egan,win,KO,1,4:36,1500.0,1500.0,1524.0,1476.0
UFC 93: Franklin vs Henderson,Marcus Davis,Chris Lytle,win,S-DEC,3,5:00,1609.2,1487.91,1622.49,1474.62
UFC 93: Franklin vs Henderson,Alan Belcher,Denis Kang,win,SUB,2,4:36,1526.47,1500.0,1548.65,1477.82
UFC 93: Franklin vs Henderson,Rousimar Palhares,Jeremy Horn,win,U-DEC,3,5:00,1503.25,1508.39,1523.55,1488.09
UFC 93: Franklin vs Henderson,Mauricio Rua,Mark Coleman,win,KO,3,4:36,1479.8,1559.36,1509.2,1529.96
UFC 93: Franklin vs Henderson,Dan Henderson,Rich Franklin,win,S-DEC,3,5:00,1525.97,1667.99,1553.72,1640.24
UFC 94: St-Pierre vs Penn 2,Dan Cramer,Matt Arroyo,win,S-DEC,3,5:00,1500.0,1498.34,1519.9,1478.44
UFC 94: St-Pierre vs Penn 2,Jake O'Brien,Christian Wellisch,win,S-DEC,3,5:00,1514.45,1496.24,1533.4,1477.29
UFC 94: St-Pierre vs Penn 2,John Howard,Chris Wilson,win,S-DEC,3,5:00,1500.0,1508.45,1520.49,1487.96
UFC 94: St-Pierre vs Penn 2,Thiago Tavares,Manvel Gamburyan,win,U-DEC,3,5:00,1495.17,1500.6,1515.48,1480.29
UFC 94: St-Pierre vs Penn 2,Jon Fitch,Akihiro Gono,win,U-DEC,3,5:00,1635.25,1504.19,1648.04,1491.4
UFC 94: St-Pierre vs Penn 2,Clay Guida,Nate Diaz,win,S-DEC,3,5:00,1534.01,1603.82,1557.98,1579.85
UFC 94: St-Pierre vs Penn 2,Karo Parisyan,Dong Hyun Kim,"nc


nc",Overturned,3,5:00,1589.99,1542.75,1567.29,1565.45
UFC 94: St-Pierre vs Penn 2,Jon Jones,Stephan Bonnar,win,U-DEC,3,5:00,1520.0,1554.72,1541.99,1532.73
UFC 94: St-Pierre vs Penn 2,Lyoto Machida,Thiago Silva,win,KO,1,4:59,1604.69,1589.89,1627.67,1566.91
UFC 94: St-Pierre vs Penn 2,Georges St-Pierre,BJ Penn,win,KO,4,5:00,1693.02,1628.67,1712.63,1609.06
UFC Fight Night: Lauzon vs Stephens,Matthew Riddle,Steve Bruno,win,U-DEC,3,5:00,1520.0,1503.06,1539.03,1484.03
UFC Fight Night: Lauzon vs Stephens,Nick Catone,Derek Downey,win,SUB,2,1:15,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Lauzon vs Stephens,Gleison Tibau,Rich Clementi,win,SUB,1,4:35,1501.41,1531.56,1527.49,1505.48
UFC Fight Night: Lauzon vs Stephens,Matt Veach,Matt Grice,win,KO,1,4:34,1500.0,1496.08,1523.73,1472.35
UFC Fight Night: Lauzon vs Stephens,Dan Miller,Jake Rosholt,win,SUB,1,1:03,1544.07,1500.0,1565.04,1479.03
UFC Fight Night: Lauzon vs Stephens,Kurt Pellegrino,Rob Emerson,win,SUB,2,3:14,1529.61,1559.73,1555.69,1533.65
UFC Fight Night: Lauzon vs Stephens,Anthony Johnson,Luigi Fioravanti,win,KO,1,4:39,1521.58,1511.68,1544.9,1488.36
UFC Fight Night: Lauzon vs Stephens,Josh Neer,Mac Danzig,win,SUB,2,3:36,1487.45,1524.22,1513.98,1497.69
UFC Fight Night: Lauzon vs Stephens,Cain Velasquez,Denis Stojnic,win,KO,2,2:34,1549.07,1500.0,1569.7,1479.37
UFC Fight Night: Lauzon vs Stephens,Joe Lauzon,Jeremy Stephens,win,SUB,2,4:43,1569.35,1529.33,1590.6,1508.08
UFC 95: Sanchez vs Stevenson,Paul Kelly,Troy Mandaloniz,win,U-DEC,3,5:00,1500.94,1524.0,1522.27,1502.67
UFC 95: Sanchez vs Stevenson,Mike Ciesnolevicz,Neil Grove,win,SUB,1,1:03,1500.0,1500.0,1524.0,1476.0
UFC 95: Sanchez vs Stevenson,Evan Dunham,Per Eklund,win,KO,1,2:13,1500.0,1502.66,1524.18,1478.48
UFC 95: Sanchez vs Stevenson,Junior Dos Santos,Stefan Struve,win,KO,1,0:54,1526.93,1500.0,1549.07,1477.86
UFC 95: Sanchez vs Stevenson,Terry Etim,Brian Cobb,win,KO,2,0:10,1505.45,1500.0,1529.07,1476.38
UFC 95: Sanchez vs Stevenson,Paulo Thiago,Josh Koscheck,win,KO,1,3:29,1500.0,1628.19,1532.47,1595.72
UFC 95: Sanchez vs Stevenson,Demian Maia,Chael Sonnen,win,SUB,1,2:37,1596.23,1478.52,1612.4,1462.35
UFC 95: Sanchez vs Stevenson,Nate Marquardt,Wilson Gouveia,win,KO,3,3:10,1583.75,1586.61,1607.95,1562.41
UFC 95: Sanchez vs Stevenson,Dan Hardy,Rory Markham,win,KO,1,1:09,1521.47,1524.0,1545.64,1499.83
UFC 95: Sanchez vs Stevenson,Diego Sanchez,Joe Stevenson,win,U-DEC,3,5:00,1618.32,1566.21,1635.34,1549.19
UFC 96: Jackson vs Jardine,Shane Nelson,Aaron Riley,win,KO,1,0:44,1520.0,1480.94,1541.31,1459.63
UFC 96: Jackson vs Jardine,Brandon Vera,Michael Patt,win,KO,2,1:27,1539.93,1476.08,1559.57,1456.44
UFC 96: Jackson vs Jardine,Jason Brilz,Tim Boetsch,win,U-DEC,3,5:00,1522.34,1525.15,1542.5,1504.99
UFC 96: Jackson vs Jardine,Kendall Grove,Jason Day,win,KO,1,1:32,1528.53,1506.22,1550.99,1483.76
UFC 96: Jackson vs Jardine,Tamdan McCrory,Ryan Madigan,win,KO,1,3:35,1496.81,1500.0,1521.03,1475.78
UFC 96: Jackson vs Jardine,Gray Maynard,Jim Miller,win,U-DEC,3,5:00,1567.62,1546.57,1586.41,1527.78
UFC 96: Jackson vs Jardine,Matt Hamill,Mark Munoz,win,KO,1,3:53,1567.53,1500.0,1586.92,1480.61
UFC 96: Jackson vs Jardine,Matt Brown,Pete Sell,win,KO,1,1:32,1527.54,1462.64,1547.11,1443.07
UFC 96: Jackson vs Jardine,Shane Carwin,Gabriel Gonzaga,win,KO,1,1:09,1547.74,1579.82,1573.95,1553.61
UFC 96: Jackson vs Jardine,Quinton Jackson,Keith Jardine,win,U-DEC,3,5:00,1578.03,1557.96,1596.88,1539.11
UFC Fight Night: Condit vs Kampmann,Aaron Simpson,Tim McKenzie,win,KO,1,1:40,1500.0,1500.0,1524.0,1476.0
UFC Fight Night: Condit vs Kampmann,Rob Kimmons,Joe Vedepo,win,SUB,1,1:54,1496.72,1473.62,1519.13,1451.21
UFC Fight Night: Condit vs Kampmann,Jorge Rivera,Nissen Osterneck,win,S-DEC,3,5:00,1480.75,1500.0,1501.86,1478.89
UFC Fight Night: Condit vs Kampmann,Tim Credeur,Nick Catone,win,SUB,2,3:45,1548.0,1524.0,1570.34,1501.66
UFC Fight Night: Condit vs Kampmann,Brock Larson,Jesse Sanders,win,SUB,1,2:01,1501.15,1500.0,1525.07,1476.08
UFC Fight Night: Condit vs Kampmann,Ricardo Almeida,Matt Horwich,win,U-DEC,3,5:00,1486.96,1481.47,1506.64,1461.79
UFC Fight Night: Condit vs Kampmann,Gleison Tibau,Jeremy Stephens,win,U-DEC,3,5:00,1527.49,1508.08,1546.37,1489.2
UFC Fight Night: Condit vs Kampmann,Cole Miller,Junie Browning,win,SUB,1,1:58,1540.0,1524.0,1562.9,1501.1
UFC Fight Night: Condit vs Kampmann,Tyson Griffin,Rafael Dos Anjos,win,U-DEC,3,5:00,1560.51,1476.4,1575.76,1461.15
UFC Fight Night: Condit vs Kampmann,Ryan Bader,Carmelo Marrero,win,U-DEC,3,5:00,1524.0,1477.88,1541.36,1460.52
UFC Fight Night: Condit vs Kampmann,Martin Kampmann,Carlos Condit,win,S-DEC,3,5:00,1578.9,1500.0,1594.43,1484.47
UFC 97: Redemption,Eliot Marshall,Vinny Magalhaes,win,U-DEC,3,5:00,1524.0,1476.0,1541.25,1458.75
UFC 97: Redemption,TJ Grant,Ryo Chonan,win,S-DEC,3,5:00,1500.0,1487.52,1519.28,1468.24
UFC 97: Redemption,Mark Bocek,David Bielkheden,win,SUB,1,4:57,1499.82,1502.87,1524.03,1478.66
UFC 97: Redemption,Ed Herman,David Loiseau,win,U-DEC,3,5:00,1483.57,1542.48,1506.93,1519.12
UFC 97: Redemption,Nate Quarry,Jason MacDonald,win,KO,1,2:27,1559.57,1529.19,1581.48,1507.28
UFC 97: Redemption,Denis Kang,Xavier Foupa-Pokam,win,U-DEC,3,5:00,1477.82,1500.0,1499.1,1478.72
UFC 97: Redemption,Luiz Cane,Steve Cantwell,win,U-DEC,3,5:00,1530.83,1524.0,1550.44,1504.39
UFC 97: Redemption,Cheick Kongo,Antoni Hardonk,win,KO,2,2:29,1574.71,1554.85,1597.34,1532.22
UFC 97: Redemption,Krzysztof Soszynski,Brian Stann,win,SUB,1,3:53,1524.0,1500.0,1546.34,1477.66
UFC 97: Redemption,Mauricio Rua,Chuck Liddell,win,KO,1,4:28,1509.2,1656.1,1542.78,1622.52
UFC 97: Redemption,Sam Stout,Matt Wiman,win,U-DEC,3,5:00,1463.19,1546.34,1487.89,1521.64
UFC 97: Redemption,Anderson Silva,Thales Leites,win,U-DEC,5,5:00,1681.55,1587.94,1696.29,1573.2
UFC 98: Evans vs Machida,George Roop,David Kaplan,win,S-DEC,3,5:00,1480.0,1476.0,1499.77,1456.23
UFC 98: Evans vs Machida,Yoshiyuki Yoshida,Brandon Wolff,win,SUB,1,2:24,1507.37,1478.93,1529.41,1456.89
UFC 98: Evans vs Machida,Krzysztof Soszynski,Andre Gusmao,win,KO,1,3:17,1546.34,1480.0,1565.81,1460.53
UFC 98: Evans vs Machida,Kyle Bradley,Phillipe Nover,win,KO,1,1:03,1453.91,1480.0,1479.71,1454.2
UFC 98: Evans vs Machida,Tim Hague,Pat Barry,win,SUB,1,1:42,1500.0,1522.5,1525.55,1496.95
UFC 98: Evans vs Machida,Brock Larson,Mike Pyle,win,SUB,1,3:06,1525.07,1500.0,1547.34,1477.73
UFC 98: Evans vs Machida,Frankie Edgar,Sean Sherk,win,U-DEC,3,5:00,1563.26,1583.12,1584.4,1561.98
UFC 98: Evans vs Machida,Chael Sonnen,Dan Miller,win,U-DEC,3,5:00,1462.35,1565.04,1488.09,1539.3
UFC 98: Evans vs Machida,Drew McFedries,Xavier Foupa-Pokam,win,KO,1,0:37,1474.05,1478.72,1498.37,1454.4
UFC 98: Evans vs Machida,Matt Hughes,Matt Serra,win,U-DEC,3,5:00,1635.86,1538.91,1650.42,1524.35
UFC 98: Evans vs Machida,Lyoto Machida,Rashad Evans,win,KO,2,3:57,1627.67,1657.08,1653.7,1631.05
UFC 99: The Comeback,John Hathaway,Rick Story,win,U-DEC,3,5:00,1524.0,1500.0,1542.62,1481.38
UFC 99: The Comeback,Stefan Struve,Denis Stojnic,win,SUB,2,2:37,1477.86,1479.37,1501.96,1455.27
UFC 99: The Comeback,Paul Kelly,Rolando Delgado,win,U-DEC,3,5:00,1522.27,1524.0,1542.37,1503.9
UFC 99: The Comeback,Paul Taylor,Peter Sobotta,win,U-DEC,3,5:00,1483.11,1500.0,1504.08,1479.03
UFC 99: The Comeback,Dennis Siver,Dale Hartt,win,SUB,1,3:23,1482.48,1501.32,1507.78,1476.02
UFC 99: The Comeback,Terry Etim,Justin Buchholz,win,SUB,2,2:38,1529.07,1504.65,1551.39,1482.33
UFC 99: The Comeback,Dan Hardy,Marcus Davis,win,S-DEC,3,5:00,1545.64,1622.49,1569.99,1598.14
UFC 99: The Comeback,Spencer Fisher,Caol Uno,win,U-DEC,3,5:00,1578.6,1525.1,1595.54,1508.16
UFC 99: The Comeback,Mike Swick,Ben Saunders,win,KO,2,3:47,1639.98,1563.69,1658.79,1544.88
UFC 99: The Comeback,Mirko Filipovic,Mostapha Al-Turk,win,KO,1,3:06,1486.4,1479.73,1509.94,1456.19
UFC 99: The Comeback,Cain Velasquez,Cheick Kongo,win,U-DEC,3,5:00,1569.7,1597.34,1591.29,1575.75
UFC 99: The Comeback,Rich Franklin,Wanderlei Silva,win,U-DEC,3,5:00,1640.24,1487.22,1651.96,1475.5
The Ultimate Fighter: United States vs. United Kingdom Finale,Jason Dent,Cameron Dollar,win,SUB,1,4:46,1459.88,1500.0,1486.64,1473.24
The Ultimate Fighter: United States vs. United Kingdom Finale,Nick Osipczak,Frank Lester,win,SUB,1,3:40,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: United States vs. United Kingdom Finale,Tomasz Drwal,Mike Ciesnolevicz,win,KO,1,4:48,1503.21,1524.0,1528.64,1498.57
The Ultimate Fighter: United States vs. United Kingdom Finale,Brad Blackburn,Edgar Garcia,win,S-DEC,3,5:00,1542.99,1500.0,1560.53,1482.46
The Ultimate Fighter: United States vs. United Kingdom Finale,Melvin Guillard,Gleison Tibau,win,S-DEC,3,5:00,1516.72,1546.37,1538.42,1524.67
The Ultimate Fighter: United States vs. United Kingdom Finale,Joe Stevenson,Nate Diaz,win,U-DEC,3,5:00,1549.19,1579.85,1570.95,1558.09
The Ultimate Fighter: United States vs. United Kingdom Finale,Ross Pearson,Andre Winner,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: United States vs. United Kingdom Finale,Chris Lytle,Kevin Burns,win,U-DEC,3,5:00,1474.62,1521.38,1497.3,1498.7
The Ultimate Fighter: United States vs. United Kingdom Finale,James Wilks,DaMarques Johnson,win,SUB,1,4:54,1500.0,1500.0,1524.0,1476.0
The Ultimate Fighter: United States vs. United Kingdom Finale,Diego Sanchez,Clay Guida,win,S-DEC,3,5:00,1635.34,1557.98,1650.96,1542.36
UFC 100,Shannon Gugerty,Matt Grice,win,SUB,1,2:36,1502.26,1472.35,1524.2,1450.41
UFC 100,Tom Lawlor,CB Dollaway,win,SUB,1,0:55,1520.0,1527.29,1544.5,1502.79
UFC 100,Dong Hyun Kim,TJ Grant,win,U-DEC,3,5:00,1565.45,1519.28,1582.81,1501.92
UFC 100,Jon Jones,Jake O'Brien,win,SUB,2,2:43,1541.99,1533.4,1565.4,1509.99
UFC 100,Jim Miller,Mac Danzig,win,U-DEC,3,5:00,1527.78,1497.69,1546.05,1479.42
UFC 100,Mark Coleman,Stephan Bonnar,win,U-DEC,3,5:00,1529.96,1532.73,1550.12,1512.57
UFC 100,Yoshihiro Akiyama,Alan Belcher,win,S-DEC,3,5:00,1500.0,1548.65,1522.78,1525.87
UFC 100,Dan Henderson,Michael Bisping,win,KO,2,3:20,1553.72,1622.43,1582.41,1593.74
UFC 100,Georges St-Pierre,Thiago Alves,win,U-DEC,5,5:00,1712.63,1657.86,1729.5,1640.99
UFC 100,Brock Lesnar,Frank Mir,win,KO,2,1:48,1537.19,1624.66,1567.11,1594.74
UFC 100,Jon Fitch,Paulo Thiago,win,U-DEC,3,5:00,1648.04,1532.47,1661.62,1518.89
UFC 101: Declaration,Jesse Lennox,Danillo Villefort,win,KO,3,3:37,1500.0,1500.0,1524.0,1476.0
UFC 101: Declaration,George Sotiropoulos,George Roop,win,SUB,2,1:59,1548.0,1499.77,1568.69,1479.08
UFC 101: Declaration,Matthew Riddle,Dan Cramer,win,U-DEC,3,5:00,1539.03,1519.9,1557.93,1501.0
UFC 101: Declaration,Alessio Sakara,Thales Leites,win,S-DEC,3,5:00,1491.83,1573.2,1516.43,1548.6
UFC 101: Declaration,John Howard,Tamdan McCrory,win,S-DEC,3,5:00,1520.49,1521.03,1540.52,1501.0
UFC 101: Declaration,Kurt Pellegrino,Josh Neer,win,U-DEC,3,5:00,1555.69,1513.98,1573.3,1496.37
UFC 101: Declaration,Ricardo Almeida,Kendall Grove,win,U-DEC,3,5:00,1506.64,1550.99,1529.18,1528.45
UFC 101: Declaration,Johny Hendricks,Amir Sadollah,win,KO,1,0:29,1500.0,1524.0,1525.66,1498.34
UFC 101: Declaration,Aaron Riley,Shane Nelson,win,U-DEC,3,5:00,1459.63,1541.31,1484.25,1516.69
UFC 101: Declaration,Anderson Silva,Forrest Griffin,win,KO,1,3:23,1696.29,1574.58,1712.21,1558.66
UFC 101: Declaration,BJ Penn,Kenny Florian,win,SUB,4,3:54,1609.06,1657.78,1636.4,1630.44
UFC 102: Couture vs Nogueira,Evan Dunham,Marcus Aurelio,win,S-DEC,3,5:00,1524.18,1490.47,1542.25,1472.4
UFC 102: Couture vs Nogueira,Mark Munoz,Nick Catone,win,S-DEC,3,5:00,1480.61,1501.66,1501.82,1480.45
UFC 102: Couture vs Nogueira,Todd Duffee,Tim Hague,win,KO,1,0:07,1500.0,1525.55,1525.76,1499.79
UFC 102: Couture vs Nogueira,Mike Russow,Justin McCully,win,U-DEC,3,5:00,1500.0,1519.6,1521.13,1498.47
UFC 102: Couture vs Nogueira,Gabriel Gonzaga,Chris Tuchscherer,win,KO,1,2:27,1553.61,1500.0,1573.94,1479.67
UFC 102: Couture vs Nogueira,Aaron Simpson,Ed Herman,win,KO,2,0:17,1524.0,1506.93,1546.82,1484.11
UFC 102: Couture vs Nogueira,Brandon Vera,Krzysztof Soszynski,win,U-DEC,3,5:00,1559.57,1565.81,1579.93,1545.45
UFC 102: Couture vs Nogueira,Nate Marquardt,Demian Maia,win,KO,1,0:21,1607.95,1612.4,1632.26,1588.09
UFC 102: Couture vs Nogueira,Jake Rosholt,Chris Leben,win,SUB,3,1:30,1479.03,1557.28,1508.35,1527.96
UFC 102: Couture vs Nogueira,Thiago Silva,Keith Jardine,win,KO,1,1:35,1566.91,1539.11,1588.99,1517.03
UFC 102: Couture vs Nogueira,Antonio Rodrigo Nogueira,Randy Couture,win,U-DEC,3,5:00,1530.92,1623.55,1556.13,1598.34
UFC Fight Night: Diaz vs Guillard,Ryan Jensen,Steve Steinbeiss,win,SUB,1,3:56,1437.35,1500.0,1465.63,1471.72
UFC Fight Night: Diaz vs Guillard,Mike Pierce,Brock Larson,win,U-DEC,3,5:00,1500.0,1547.34,1522.71,1524.63
UFC Fight Night: Diaz vs Guillard,Jeremy Stephens,Justin Buchholz,win,KO,1,3:23,1489.2,1482.33,1512.73,1458.8
UFC Fight Night: Diaz vs Guillard,CB Dollaway,Jay Silva,win,U-DEC,3,5:00,1502.79,1500.0,1522.63,1480.16
UFC Fight Night: Diaz vs Guillard,Mike Pyle,Chris Wilson,win,SUB,3,2:15,1477.73,1487.96,1502.44,1463.25
UFC Fight Night: Diaz vs Guillard,Brian Stann,Steve Cantwell,win,U-DEC,3,5:00,1477.66,1504.39,1499.2,1482.85
UFC Fight Night: Diaz vs Guillard,Nate Quarry,Tim Credeur,win,U-DEC,3,5:00,1581.48,1570.34,1600.84,1550.98
UFC Fight Night: Diaz vs Guillard,Carlos Condit,Jake Ellenberger,win,S-DEC,3,5:00,1484.47,1500.0,1505.36,1479.11
UFC Fight Night: Diaz vs Guillard,Gray Maynard,Roger Huerta,win,S-DEC,3,5:00,1586.41,1596.36,1606.98,1575.79
UFC Fight Night: Diaz vs Guillard,Nate Diaz,Melvin Guillard,win,SUB,2,2:13,1558.09,1538.42,1580.73,1515.78
UFC 103: Franklin vs Belfort,Rafael Dos Anjos,Rob Emerson,win,U-DEC,3,5:00,1461.15,1533.65,1485.26,1509.54
UFC 103: Franklin vs Belfort,Vladimir Matyushenko,Igor Pokrajac,win,U-DEC,3,5:00,1524.22,1500.0,1542.83,1481.39
