event,event_date,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 163: Aldo vs Jung,2013-08-03,Francimar Barroso,Ednaldo Oliveira,win,U-DEC,3,5:00,1500.0,1477.21,1518.69,1458.52
UFC 163: Aldo vs Jung,2013-08-03,Viscardi Andrade,Bristol Marunde,win,KO/TKO,1,1:36,1500.0,1475.0,1523.2,1451.8
UFC 163: Aldo vs Jung,2013-08-03,Anthony Perosh,Vinny Magalhaes,win,KO/TKO,1,0:14,1492.1,1475.31,1515.89,1451.52
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Diego Brandao,Daniel Pineda,win,U-DEC,3,5:00,1548.79,1521.81,1567.24,1503.36
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Steven Siler,Mike Brown,win,KO/TKO,1,0:50,1562.25,1486.46,1581.88,1466.83
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Conor McGregor,Max Holloway,win,U-DEC,3,5:00,1529.2,1521.1,1548.73,1501.57
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Michael McDonald,Brad Pickett,win,SUB,2,3:43,1558.87,1528.93,1581.72,1506.08
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Travis Browne,Alistair Overeem,win,KO/TKO,1,4:08,1587.47,1504.31,1606.6,1485.18
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Matt Brown,Mike Pyle,win,KO/TKO,1,0:29,1606.38,1609.02,1631.57,1583.83
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Urijah Faber,Iuri Alcantara,win,U-DEC,3,5:00,1561.0,1538.0,1579.68,1519.32
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Chael Sonnen,Mauricio Rua,win,SUB,1,4:47,1556.06,1562.59,1581.53,1537.12
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Manvel Gamburyan,Cole Miller,win,U-DEC,3,5:00,1463.67,1553.61,1488.73,1528.55
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Michael Johnson,Joe Lauzon,win,U-DEC,3,5:00,1505.3,1584.27,1529.77,1559.8
UFC Fight Night: Shogun vs Sonnen,2013-08-17,Ovince Saint Preux,Cody Donovan,win,KO/TKO,1,2:07,1520.0,1523.17,1545.23,1497.94
UFC Fight Night: Shogun vs Sonnen,2013-08-17,John Howard,Uriah Hall,win,S-DEC,3,5:00,1512.46,1480.0,1530.6,1461.86
UFC Fight Night: Shogun vs Sonnen,2013-08-17,James Vick,Ramsey Nijem,win,SUB,1,0:58,1500.0,1516.41,1526.18,1490.23
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Zak Cummings,Ben Alloway,win,SUB,1,4:19,1500.0,1503.56,1525.26,1478.3
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Jason High,James Head,win,SUB,1,1:41,1457.79,1504.66,1486.14,1476.31
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Darren Elkins,Hatsu Hioki,win,U-DEC,3,5:00,1570.63,1502.69,1586.77,1486.55
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Brandon Thatch,Justin Edwards,win,KO/TKO,1,1:23,1500.0,1507.97,1525.57,1482.4
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Roger Bowling,Abel Trujillo,nc,CNC,2,4:57,1474.08,1507.47,1474.08,1507.47
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Carlos Condit,Martin Kampmann,win,KO/TKO,4,0:54,1581.89,1613.26,1609.14,1586.01
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Brad Tavares,Robert McDaniel,win,U-DEC,3,5:00,1572.92,1525.0,1590.18,1507.74
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Takeya Mizugaki,Erik Perez,win,S-DEC,3,5:00,1544.77,1569.39,1566.18,1547.98
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Court McGee,Robert Whittaker,win,S-DEC,3,5:00,1538.28,1545.0,1558.67,1524.61
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Kelvin Gastelum,Brian Melancon,win,SUB,1,2:26,1520.0,1529.07,1545.65,1503.42
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Rafael Dos Anjos,Donald Cerrone,win,U-DEC,3,5:00,1604.07,1603.94,1624.06,1583.95
UFC Fight Night: Condit vs Kampmann 2,2013-08-28,Dylan Andrews,Papy Abedi,win,KO/TKO,3,1:32,1525.0,1478.87,1546.7,1457.17
UFC 164: Henderson vs Pettis 2,2013-08-31,Magnus Cedenblad,Jared Hamman,win,SUB,1,0:57,1476.5,1454.8,1499.94,1431.36
UFC 164: Henderson vs Pettis 2,2013-08-31,Al Iaquinta,Ryan Couture,win,U-DEC,3,5:00,1475.0,1479.0,1495.23,1458.77
UFC 164: Henderson vs Pettis 2,2013-08-31,Soa Palelei,Nikita Krylov,win,KO/TKO,3,1:34,1476.68,1500.0,1503.36,1473.32
UFC 164: Henderson vs Pettis 2,2013-08-31,Chico Camus,Kyung Ho Kang,win,U-DEC,3,5:00,1492.52,1500.0,1512.95,1479.57
UFC 164: Henderson vs Pettis 2,2013-08-31,Hyun Gyu Lim,Pascal Krauss,win,KO/TKO,1,3:58,1526.33,1521.49,1550.98,1496.84
UFC 164: Henderson vs Pettis 2,2013-08-31,Tim Elliott,Louis Gaudinot,win,U-DEC,3,5:00,1499.98,1501.8,1520.08,1481.7
UFC 164: Henderson vs Pettis 2,2013-08-31,Gleison Tibau,Jamie Varner,win,S-DEC,3,5:00,1596.02,1536.04,1612.6,1519.46
UFC 164: Henderson vs Pettis 2,2013-08-31,Dustin Poirier,Erik Koch,win,U-DEC,3,5:00,1557.31,1521.13,1575.23,1503.21
UFC 164: Henderson vs Pettis 2,2013-08-31,Chad Mendes,Clay Guida,win,KO/TKO,3,0:30,1588.0,1585.24,1612.8,1560.44
UFC 164: Henderson vs Pettis 2,2013-08-31,Josh Barnett,Frank Mir,win,KO/TKO,1,1:56,1585.73,1599.23,1611.7,1573.26
UFC 164: Henderson vs Pettis 2,2013-08-31,Anthony Pettis,Benson Henderson,win,SUB,1,4:41,1572.34,1655.75,1603.23,1624.86
UFC 164: Henderson vs Pettis 2,2013-08-31,Ben Rothwell,Brandon Vera,win,KO/TKO,3,1:54,1488.82,1530.87,1516.83,1502.86
UFC Fight Night: Teixeira vs Bader,2013-09-04,Sean Spencer,Yuri Villefort,win,S-DEC,3,5:00,1474.84,1480.0,1495.14,1459.7
UFC Fight Night: Teixeira vs Bader,2013-09-04,Glover Teixeira,Ryan Bader,win,KO/TKO,1,2:55,1597.61,1596.43,1622.53,1571.51
UFC Fight Night: Teixeira vs Bader,2013-09-04,Elias Silverio,Joao Zeferino,win,U-DEC,3,5:00,1500.0,1481.32,1518.93,1462.39
UFC Fight Night: Teixeira vs Bader,2013-09-04,Lucas Martins,Ramiro Hernandez,win,SUB,1,1:10,1503.87,1500.0,1528.59,1475.28
UFC Fight Night: Teixeira vs Bader,2013-09-04,Edimilson Souza,Felipe Arantes,win,S-DEC,3,5:00,1500.0,1526.12,1521.5,1504.62
UFC Fight Night: Teixeira vs Bader,2013-09-04,Ali Bagautinov,Marcos Vinicius,win,KO/TKO,3,3:28,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Teixeira vs Bader,2013-09-04,Joseph Benavidez,Jussier Formiga,win,KO/TKO,1,3:07,1580.34,1500.98,1599.73,1481.59
UFC Fight Night: Teixeira vs Bader,2013-09-04,Jacare Souza,Yushin Okami,win,KO/TKO,1,2:47,1530.62,1661.74,1564.63,1627.73
UFC Fight Night: Teixeira vs Bader,2013-09-04,Ivan Jorge,Keith Wisniewski,win,U-DEC,3,5:00,1500.0,1437.5,1516.44,1421.06
UFC Fight Night: Teixeira vs Bader,2013-09-04,Piotr Hallmann,Francisco Trinaldo,win,SUB,2,3:50,1500.0,1555.24,1528.94,1526.3
UFC Fight Night: Teixeira vs Bader,2013-09-04,Rafael Natal,Tor Troeng,win,U-DEC,3,5:00,1541.66,1525.0,1560.7,1505.96
UFC 165: Jones vs Gustafsson,2013-09-21,Francis Carmont,Constantinos Philippou,win,U-DEC,3,5:00,1599.01,1594.24,1618.74,1574.51
UFC 165: Jones vs Gustafsson,2013-09-21,Daniel Omielanczuk,Nandor Guelmino,win,KO/TKO,3,3:18,1500.0,1500.0,1525.0,1475.0
UFC 165: Jones vs Gustafsson,2013-09-21,Alex Caceres,Roland Delorme,win,S-DEC,3,5:00,1499.82,1566.71,1523.62,1542.91
UFC 165: Jones vs Gustafsson,2013-09-21,Michel Prazeres,Jesse Ronson,win,S-DEC,3,5:00,1480.33,1500.0,1501.46,1478.87
UFC 165: Jones vs Gustafsson,2013-09-21,John Makdessi,Renee Forte,win,KO/TKO,1,2:01,1536.91,1497.42,1559.08,1475.25
UFC 165: Jones vs Gustafsson,2013-09-21,Mitch Gagnon,Dustin Kimura,win,SUB,1,4:05,1502.16,1526.36,1528.9,1499.62
UFC 165: Jones vs Gustafsson,2013-09-21,Jon Jones,Alexander Gustafsson,win,U-DEC,5,5:00,1746.32,1642.19,1760.5,1628.01
UFC 165: Jones vs Gustafsson,2013-09-21,Renan Barao,Eddie Wineland,win,KO/TKO,2,0:35,1606.59,1513.79,1625.07,1495.31
UFC 165: Jones vs Gustafsson,2013-09-21,Brendan Schaub,Matt Mitrione,win,SUB,1,4:06,1533.49,1577.81,1561.66,1549.64
UFC 165: Jones vs Gustafsson,2013-09-21,Stephen Thompson,Chris Clements,win,KO/TKO,2,1:27,1525.29,1517.42,1549.72,1492.99
UFC 165: Jones vs Gustafsson,2013-09-21,Khabib Nurmagomedov,Pat Healy,win,U-DEC,3,5:00,1591.45,1475.0,1604.99,1461.46
UFC 165: Jones vs Gustafsson,2013-09-21,Myles Jury,Mike Ricci,win,S-DEC,3,5:00,1571.26,1500.0,1587.21,1484.05
UFC 165: Jones vs Gustafsson,2013-09-21,Wilson Reis,Ivan Menjivar,win,U-DEC,3,5:00,1500.0,1526.54,1521.52,1505.02
UFC Fight Night: Maia vs Shields,2013-10-09,Dong Hyun Kim,Erick Silva,win,KO/TKO,2,3:01,1600.15,1541.16,1620.95,1520.36
UFC Fight Night: Maia vs Shields,2013-10-09,Yan Cabral,David Mitchell,win,U-DEC,3,5:00,1500.0,1469.37,1518.24,1451.13
UFC Fight Night: Maia vs Shields,2013-10-09,Igor Araujo,Ildemar Alcantara,win,U-DEC,3,5:00,1500.0,1542.28,1522.42,1519.86
UFC Fight Night: Maia vs Shields,2013-10-09,Raphael Assuncao,TJ Dillashaw,win,S-DEC,3,5:00,1567.42,1570.31,1587.59,1550.14
UFC Fight Night: Maia vs Shields,2013-10-09,Fabio Maldonado,Joey Beltran,win,S-DEC,3,5:00,1486.12,1463.24,1504.8,1444.56
UFC Fight Night: Maia vs Shields,2013-10-09,Thiago Silva,Matt Hamill,win,U-DEC,3,5:00,1578.03,1605.41,1599.6,1583.84
UFC Fight Night: Maia vs Shields,2013-10-09,Jake Shields,Demian Maia,win,S-DEC,5,5:00,1535.71,1662.99,1562.73,1635.97
UFC Fight Night: Maia vs Shields,2013-10-09,Rousimar Palhares,Mike Pierce,win,SUB,1,0:31,1550.79,1632.25,1581.55,1601.49
UFC Fight Night: Maia vs Shields,2013-10-09,Alan Patrick,Garett Whiteley,win,KO/TKO,1,3:54,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Maia vs Shields,2013-10-09,Chris Cariaso,Iliarde Santos,win,KO/TKO,2,4:31,1505.33,1455.37,1526.76,1433.94
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Adlan Amagov,TJ Waldburger,win,KO/TKO,1,3:00,1520.0,1552.34,1547.32,1525.02
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Kyoji Horiguchi,Dustin Pague,win,KO/TKO,2,3:51,1500.0,1444.45,1521.04,1423.41
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,KJ Noons,George Sotiropoulos,win,U-DEC,3,5:00,1485.01,1564.08,1509.48,1539.61
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Sarah Kaufman,Jessica Eye,nc,Overturned,3,5:00,1500.0,1500.0,1500.0,1500.0
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Hector Lombard,Nate Marquardt,win,KO/TKO,1,1:48,1503.57,1602.66,1535.51,1570.72
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Tim Boetsch,CB Dollaway,win,S-DEC,3,5:00,1548.24,1543.66,1567.98,1523.92
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,John Dodson,Darrell Montague,win,KO/TKO,1,4:13,1545.05,1500.0,1566.83,1478.22
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Gabriel Gonzaga,Shawn Jordan,win,KO/TKO,1,1:33,1568.06,1559.78,1592.46,1535.38
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Gilbert Melendez,Diego Sanchez,win,U-DEC,3,5:00,1487.82,1632.45,1515.7,1604.57
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Daniel Cormier,Roy Nelson,win,U-DEC,3,5:00,1526.96,1577.08,1549.83,1554.21
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Cain Velasquez,Junior Dos Santos,win,KO/TKO,5,3:09,1685.73,1694.07,1711.33,1668.47
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Andre Fili,Jeremy Larsen,win,KO/TKO,2,0:53,1500.0,1450.3,1521.45,1428.85
UFC 166: Velasquez vs Dos Santos 3,2013-10-19,Tony Ferguson,Mike Rio,win,SUB,1,1:52,1544.25,1498.75,1565.99,1477.01
UFC Fight Night: Machida vs Munoz,2013-10-26,Jimy Hettes,Robert Whiteford,win,SUB,2,2:17,1520.55,1500.0,1544.07,1476.48
UFC Fight Night: Machida vs Munoz,2013-10-26,Ross Pearson,Melvin Guillard,nc,CNC,1,1:57,1577.04,1561.49,1577.04,1561.49
UFC Fight Night: Machida vs Munoz,2013-10-26,Jimi Manuwa,Ryan Jimmo,win,KO/TKO,2,4:41,1551.55,1528.6,1574.9,1505.25
UFC Fight Night: Machida vs Munoz,2013-10-26,Norman Parke,Jon Tuck,win,U-DEC,3,5:00,1539.99,1518.73,1558.77,1499.95
UFC Fight Night: Machida vs Munoz,2013-10-26,Nicholas Musoke,Alessio Sakara,win,SUB,1,3:07,1500.0,1481.43,1523.67,1457.76
UFC Fight Night: Machida vs Munoz,2013-10-26,John Lineker,Phil Harris,win,KO/TKO,1,2:51,1541.06,1496.28,1562.86,1474.48
UFC Fight Night: Machida vs Munoz,2013-10-26,Al Iaquinta,Piotr Hallmann,win,U-DEC,3,5:00,1495.23,1528.94,1517.16,1507.01
UFC Fight Night: Machida vs Munoz,2013-10-26,Luke Barnatt,Andrew Craig,win,SUB,2,2:12,1520.0,1547.93,1547.01,1520.92
UFC Fight Night: Machida vs Munoz,2013-10-26,Jessica Andrade,Rosi Sexton,win,U-DEC,3,5:00,1473.2,1480.0,1493.59,1459.61
UFC Fight Night: Machida vs Munoz,2013-10-26,Cole Miller,Andy Ogle,win,U-DEC,3,5:00,1528.55,1497.23,1546.75,1479.03
UFC Fight Night: Machida vs Munoz,2013-10-26,Brad Scott,Michael Kuiper,win,SUB,1,4:17,1480.0,1479.66,1504.98,1454.68
UFC Fight Night: Machida vs Munoz,2013-10-26,Lyoto Machida,Mark Munoz,win,KO/TKO,1,3:10,1637.3,1617.63,1660.89,1594.04
UFC Fight Night: Fight for the Troops 3,2013-11-06,Lorenz Larkin,Chris Camozzi,win,U-DEC,3,5:00,1484.73,1548.8,1508.38,1525.15
UFC Fight Night: Fight for the Troops 3,2013-11-06,Amanda Nunes,Germaine de Randamie,win,KO/TKO,1,3:56,1523.2,1520.0,1547.97,1495.23
UFC Fight Night: Fight for the Troops 3,2013-11-06,Dennis Bermudez,Steven Siler,win,U-DEC,3,5:00,1557.13,1581.88,1578.55,1560.46
UFC Fight Night: Fight for the Troops 3,2013-11-06,Francisco Rivera,George Roop,win,KO/TKO,2,2:20,1520.79,1492.66,1543.77,1469.68
UFC Fight Night: Fight for the Troops 3,2013-11-06,Tim Kennedy,Rafael Natal,win,KO/TKO,1,4:40,1520.0,1560.7,1547.92,1532.78
UFC Fight Night: Fight for the Troops 3,2013-11-06,Michael Chiesa,Colton Smith,win,SUB,2,1:41,1521.34,1495.0,1544.45,1471.89
UFC Fight Night: Fight for the Troops 3,2013-11-06,Rustam Khabilov,Jorge Masvidal,win,U-DEC,3,5:00,1548.2,1549.42,1568.27,1529.35
UFC Fight Night: Fight for the Troops 3,2013-11-06,Yoel Romero,Ronny Markes,win,KO/TKO,3,1:39,1524.76,1563.63,1552.55,1535.84
UFC Fight Night: Fight for the Troops 3,2013-11-06,Alexis Davis,Liz Carmouche,win,U-DEC,3,5:00,1520.0,1501.8,1538.95,1482.85
UFC Fight Night: Fight for the Troops 3,2013-11-06,King Green,James Krause,win,KO/TKO,1,3:50,1529.18,1527.73,1554.08,1502.83
UFC Fight Night: Fight for the Troops 3,2013-11-06,Seth Baczynski,Neil Magny,win,U-DEC,3,5:00,1527.93,1494.02,1545.98,1475.97
UFC Fight Night: Fight for the Troops 3,2013-11-06,Yves Edwards,Yancy Medeiros,nc,Overturned,1,2:47,1522.61,1476.8,1522.61,1476.8
UFC Fight Night: Fight for the Troops 3,2013-11-06,Derek Brunson,Brian Houston,win,SUB,1,0:48,1523.51,1500.0,1546.82,1476.69
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Adriano Martins,Daron Cruickshank,win,SUB,2,2:49,1500.0,1543.29,1528.1,1515.19
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Vitor Belfort,Dan Henderson,win,KO/TKO,1,1:17,1657.27,1569.45,1676.08,1550.64
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Cezar Ferreira,Daniel Sarafian,win,S-DEC,3,5:00,1543.56,1507.77,1561.51,1489.82
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Rafael Cavalcante,Igor Pokrajac,win,KO/TKO,1,1:18,1479.07,1491.41,1504.96,1465.52
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Brandon Thatch,Paulo Thiago,win,KO/TKO,1,2:10,1525.57,1525.32,1550.55,1500.34
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Ryan LaFlare,Santiago Ponzinibbio,win,U-DEC,3,5:00,1521.44,1500.0,1540.21,1481.23
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Jeremy Stephens,Rony Jason,win,KO/TKO,1,0:40,1516.75,1568.54,1545.45,1539.84
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Sam Sicilia,Godofredo Pepey,win,KO/TKO,1,1:42,1478.58,1476.15,1503.41,1451.32
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Omari Akhmedov,Thiago Perpetuo,win,KO/TKO,1,3:31,1500.0,1525.0,1526.8,1498.2
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Thiago Tavares,Justin Salas,win,SUB,1,2:38,1533.3,1512.96,1556.84,1489.42
UFC Fight Night: Belfort vs Henderson 2,2013-11-09,Dustin Ortiz,Jose Maria,win,KO/TKO,3,3:19,1500.0,1476.24,1523.29,1452.95
UFC 167: St-Pierre vs Hendricks,2013-11-16,Gian Villante,Cody Donovan,win,KO/TKO,2,1:22,1480.0,1497.94,1506.29,1471.65
UFC 167: St-Pierre vs Hendricks,2013-11-16,Rashad Evans,Chael Sonnen,win,KO/TKO,1,4:05,1682.18,1581.53,1700.13,1563.58
UFC 167: St-Pierre vs Hendricks,2013-11-16,Robbie Lawler,Rory MacDonald,win,S-DEC,3,5:00,1559.02,1619.7,1582.48,1596.24
UFC 167: St-Pierre vs Hendricks,2013-11-16,Tyron Woodley,Josh Koscheck,win,KO/TKO,1,4:38,1500.48,1621.58,1533.86,1588.2
UFC 167: St-Pierre vs Hendricks,2013-11-16,Ali Bagautinov,Tim Elliott,win,U-DEC,3,5:00,1525.0,1520.08,1544.72,1500.36
UFC 167: St-Pierre vs Hendricks,2013-11-16,Donald Cerrone,Evan Dunham,win,SUB,2,3:49,1583.95,1568.29,1607.82,1544.42
UFC 167: St-Pierre vs Hendricks,2013-11-16,Thales Leites,Ed Herman,win,U-DEC,3,5:00,1569.43,1582.87,1590.2,1562.1
UFC 167: St-Pierre vs Hendricks,2013-11-16,Rick Story,Brian Ebersole,win,U-DEC,3,5:00,1564.61,1562.54,1584.49,1542.66
UFC 167: St-Pierre vs Hendricks,2013-11-16,Erik Perez,Edwin Figueroa,win,U-DEC,3,5:00,1547.98,1477.63,1563.98,1461.63
UFC 167: St-Pierre vs Hendricks,2013-11-16,Jason High,Anthony Lapsley,win,U-DEC,3,5:00,1486.14,1500.0,1506.94,1479.2
UFC 167: St-Pierre vs Hendricks,2013-11-16,Sergio Pettis,Will Campuzano,win,U-DEC,3,5:00,1500.0,1456.44,1517.51,1438.93
UFC 167: St-Pierre vs Hendricks,2013-11-16,Georges St-Pierre,Johny Hendricks,win,S-DEC,5,5:00,1791.61,1699.11,1806.41,1684.31
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Tom Niinimaki,Rani Yahya,win,S-DEC,3,5:00,1500.0,1554.95,1523.14,1531.81
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Jared Rosholt,Walt Harris,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Akira Corassani,Maximo Blanco,win,DQ,1,0:25,1541.19,1502.21,1558.96,1484.44
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Sean Spencer,Drew Dober,win,U-DEC,3,5:00,1495.14,1500.0,1515.42,1479.72
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Jessamyn Duke,Peggy Morgan,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Chris Holdsworth,Davey Grant,win,SUB,2,2:10,1500.0,1500.0,1525.0,1475.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Nate Diaz,Gray Maynard,win,KO/TKO,1,2:38,1582.76,1624.03,1610.72,1596.07
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Raquel Pennington,Roxanne Modafferi,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Josh Sampo,Ryan Benoit,win,SUB,2,4:31,1500.0,1500.0,1525.0,1475.0
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,2013-11-30,Julianna Pena,Jessica Rakoczy,win,KO/TKO,1,4:59,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Clint Hester,Dylan Andrews,win,KO/TKO,2,5:00,1525.0,1546.7,1551.56,1520.14
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Justin Scoggins,Richie Vaculik,win,KO/TKO,1,4:43,1500.0,1500.0,1525.0,1475.0
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Caio Magalhaes,Nick Ring,win,U-DEC,3,5:00,1505.34,1524.54,1526.44,1503.44
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Takeya Mizugaki,Nam Phan,win,U-DEC,3,5:00,1566.18,1472.77,1580.93,1458.02
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Bethe Correia,Julie Kedzie,win,S-DEC,3,5:00,1500.0,1480.0,1518.85,1461.15
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Krzysztof Jotko,Bruno Santos,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Ryan Bader,Anthony Perosh,win,U-DEC,3,5:00,1571.51,1515.89,1588.34,1499.06
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Mauricio Rua,James Te Huna,win,KO/TKO,1,1:03,1537.12,1555.21,1563.42,1528.91
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Mark Hunt,Antonio Silva,draw,M-DEC,5,5:00,1564.05,1526.36,1562.97,1527.44
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Soa Palelei,Pat Barry,win,KO/TKO,1,2:09,1503.36,1481.45,1526.79,1458.02
UFC Fight Night: Hunt vs Bigfoot,2013-12-06,Alex Garcia,Ben Wall,win,KO/TKO,1,0:43,1500.0,1500.0,1525.0,1475.0
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Demetrious Johnson,Joseph Benavidez,win,KO/TKO,1,2:08,1602.17,1599.73,1626.99,1574.91
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Abel Trujillo,Roger Bowling,win,KO/TKO,2,1:35,1507.47,1474.08,1530.07,1451.48
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Urijah Faber,Michael McDonald,win,SUB,2,3:22,1579.68,1581.72,1604.83,1556.57
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Chad Mendes,Nik Lentz,win,U-DEC,3,5:00,1612.8,1602.59,1632.21,1583.18
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Joe Lauzon,Mac Danzig,win,U-DEC,3,5:00,1559.8,1470.39,1574.76,1455.43
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Ryan LaFlare,Court McGee,win,U-DEC,3,5:00,1540.21,1558.67,1561.27,1537.61
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Edson Barboza,Danny Castillo,win,M-DEC,3,5:00,1596.43,1575.96,1615.25,1557.14
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,King Green,Pat Healy,win,U-DEC,3,5:00,1554.08,1461.46,1568.87,1446.67
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Zach Makovsky,Scott Jorgensen,win,U-DEC,3,5:00,1500.0,1493.36,1519.62,1473.74
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Sam Stout,Cody McKenzie,win,U-DEC,3,5:00,1510.42,1495.13,1529.54,1476.01
UFC on FOX: Johnson vs. Benavidez 2,2013-12-14,Alptekin Ozkilic,Darren Uyenoyama,win,S-DEC,3,5:00,1500.0,1518.49,1521.06,1497.43
UFC 168: Weidman vs Silva 2,2013-12-28,Robert Peralta,Estevan Payan,win,KO/TKO,3,0:12,1519.54,1479.8,1541.69,1457.65
UFC 168: Weidman vs Silva 2,2013-12-28,Ronda Rousey,Miesha Tate,win,SUB,3,0:58,1525.0,1475.0,1546.43,1453.57
UFC 168: Weidman vs Silva 2,2013-12-28,Chris Weidman,Anderson Silva,win,KO/TKO,2,1:16,1656.16,1764.64,1688.72,1732.08
UFC 168: Weidman vs Silva 2,2013-12-28,Dennis Siver,Manvel Gamburyan,nc,Overturned,3,5:00,1583.46,1488.73,1583.46,1488.73
UFC 168: Weidman vs Silva 2,2013-12-28,Michael Johnson,Gleison Tibau,win,KO/TKO,2,1:32,1529.77,1612.6,1560.62,1581.75
UFC 168: Weidman vs Silva 2,2013-12-28,Uriah Hall,Chris Leben,win,KO/TKO,1,5:00,1461.86,1517.42,1490.82,1488.46
UFC 168: Weidman vs Silva 2,2013-12-28,John Howard,Siyar Bahadurzada,win,U-DEC,3,5:00,1530.6,1511.82,1549.52,1492.9
UFC 168: Weidman vs Silva 2,2013-12-28,Dustin Poirier,Diego Brandao,win,KO/TKO,1,4:54,1575.23,1567.24,1599.66,1542.81
UFC 168: Weidman vs Silva 2,2013-12-28,Jim Miller,Fabricio Camoes,win,SUB,1,3:42,1646.68,1490.08,1661.12,1475.64
