event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 160: Velasquez vs Silva 2,Khabib Nurmagomedov,Abel Trujillo,win,U-DEC,3,5:00,1583.24,1529.09,1600.15,1512.18
UFC 160: Velasquez vs Silva 2,Robert Whittaker,Colton Smith,win,KO,3,0:41,1520.0,1520.0,1550.0,1490.0
UFC 160: Velasquez vs Silva 2,Dennis Bermudez,Max Holloway,win,S-DEC,3,5:00,1536.2,1543.59,1556.63,1523.16
UFC 160: Velasquez vs Silva 2,Mike Pyle,Rick Story,win,S-DEC,3,5:00,1600.19,1593.73,1619.82,1574.1
UFC 160: Velasquez vs Silva 2,Donald Cerrone,KJ Noons,win,U-DEC,3,5:00,1603.82,1500.0,1618.02,1485.8
UFC 160: Velasquez vs Silva 2,TJ Grant,Gray Maynard,win,KO,1,2:07,1616.71,1661.62,1650.57,1627.76
UFC 160: Velasquez vs Silva 2,Glover Teixeira,James Te Huna,win,SUB,1,2:38,1582.37,1588.95,1612.94,1558.38
UFC 160: Velasquez vs Silva 2,Junior Dos Santos,Mark Hunt,win,KO,3,4:18,1705.0,1595.91,1725.88,1575.03
UFC 160: Velasquez vs Silva 2,Cain Velasquez,Antonio Silva,win,KO,1,1:21,1690.36,1555.07,1709.23,1536.2
UFC on FUEL TV: Nogueira vs. Werdum,Antonio Braga Neto,Anthony Smith,win,SUB,1,1:52,1500.0,1500.0,1530.0,1470.0
UFC on FUEL TV: Nogueira vs. Werdum,Caio Magalhaes,Karlos Vemola,win,SUB,2,2:49,1480.0,1487.31,1510.63,1456.68
UFC on FUEL TV: Nogueira vs. Werdum,Rodrigo Damm,Mizuto Hirota,win,S-DEC,3,5:00,1509.05,1481.32,1527.46,1462.91
UFC on FUEL TV: Nogueira vs. Werdum,Ildemar Alcantara,Leandro Silva,win,U-DEC,3,5:00,1529.94,1500.0,1548.22,1481.72
UFC on FUEL TV: Nogueira vs. Werdum,Felipe Arantes,Godofredo Pepey,win,KO,1,3:32,1481.08,1502.3,1512.91,1470.47
UFC on FUEL TV: Nogueira vs. Werdum,Raphael Assuncao,Vaughan Lee,win,SUB,2,1:51,1547.58,1497.0,1573.24,1471.34
UFC on FUEL TV: Nogueira vs. Werdum,Rony Jason,Mike Wilkinson,win,SUB,1,1:24,1550.86,1520.0,1578.2,1492.66
UFC on FUEL TV: Nogueira vs. Werdum,Daniel Sarafian,Eddie Mendez,win,SUB,1,2:20,1481.11,1500.0,1512.74,1468.37
UFC on FUEL TV: Nogueira vs. Werdum,Erick Silva,Jason High,win,SUB,1,1:11,1529.06,1480.0,1554.85,1454.21
UFC on FUEL TV: Nogueira vs. Werdum,Thiago Silva,Rafael Cavalcante,win,KO,1,4:29,1564.82,1500.0,1589.29,1475.53
UFC on FUEL TV: Nogueira vs. Werdum,Leonardo Santos,William Macario,win,SUB,2,4:43,1500.0,1500.0,1530.0,1470.0
UFC on FUEL TV: Nogueira vs. Werdum,Fabricio Werdum,Antonio Rodrigo Nogueira,win,SUB,2,2:41,1581.36,1570.46,1610.42,1541.4
UFC 161: Evans vs Henderson,Yves Jabouin,Dustin Pague,win,S-DEC,3,5:00,1503.38,1462.09,1521.01,1444.46
UFC 161: Evans vs Henderson,Mitch Clarke,John Maguire,win,U-DEC,3,5:00,1450.58,1515.25,1474.26,1491.57
UFC 161: Evans vs Henderson,Roland Delorme,Edwin Figueroa,win,U-DEC,3,5:00,1535.74,1493.65,1553.33,1476.06
UFC 161: Evans vs Henderson,Sean Pierson,Kenny Robertson,win,M-DEC,3,5:00,1524.26,1491.75,1542.39,1473.62
UFC 161: Evans vs Henderson,James Krause,Sam Stout,win,SUB,3,4:47,1500.0,1542.88,1533.68,1509.2
UFC 161: Evans vs Henderson,Jake Shields,Tyron Woodley,win,S-DEC,3,5:00,1497.39,1524.29,1518.94,1502.74
UFC 161: Evans vs Henderson,Shawn Jordan,Pat Barry,win,KO,1,0:59,1547.23,1503.11,1573.44,1476.9
UFC 161: Evans vs Henderson,Alexis Davis,Rosi Sexton,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 161: Evans vs Henderson,Ryan Jimmo,Igor Pokrajac,win,U-DEC,3,5:00,1514.59,1493.69,1533.39,1474.89
UFC 161: Evans vs Henderson,Stipe Miocic,Roy Nelson,win,U-DEC,3,5:00,1551.58,1626.55,1575.83,1602.3
UFC 161: Evans vs Henderson,Rashad Evans,Dan Henderson,win,S-DEC,3,5:00,1677.05,1595.2,1692.42,1579.83
UFC 162: Silva vs Weidman,Mike Pierce,David Mitchell,win,KO,2,2:55,1630.14,1486.19,1648.38,1467.95
UFC 162: Silva vs Weidman,Brian Melancon,Seth Baczynski,win,KO,1,4:59,1500.0,1570.76,1536.03,1534.73
UFC 162: Silva vs Weidman,Edson Barboza,Rafaello Oliveira,win,KO,2,1:44,1586.51,1459.19,1605.98,1439.72
UFC 162: Silva vs Weidman,Gabriel Gonzaga,Dave Herman,win,KO,1,0:17,1558.8,1452.39,1579.89,1431.3
UFC 162: Silva vs Weidman,Norman Parke,Kazuki Tokudome,win,U-DEC,3,5:00,1520.0,1519.62,1539.98,1499.64
UFC 162: Silva vs Weidman,Andrew Craig,Chris Leben,win,S-DEC,3,5:00,1533.88,1542.33,1554.37,1521.84
UFC 162: Silva vs Weidman,Cub Swanson,Dennis Siver,win,KO,3,2:24,1591.45,1618.33,1623.77,1586.01
UFC 162: Silva vs Weidman,Mark Munoz,Tim Boetsch,win,U-DEC,3,5:00,1610.29,1568.57,1627.9,1550.96
UFC 162: Silva vs Weidman,Tim Kennedy,Roger Gracie,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 162: Silva vs Weidman,Frankie Edgar,Charles Oliveira,win,U-DEC,3,5:00,1604.71,1553.49,1621.78,1536.42
UFC 162: Silva vs Weidman,Chris Weidman,Anderson Silva,win,KO,2,1:18,1632.79,1839.19,1678.77,1793.21
UFC on FOX: Johnson vs Moraga,Yaotzin Meza,John Albert,win,SUB,2,2:49,1473.32,1442.09,1500.63,1414.78
UFC on FOX: Johnson vs Moraga,Justin Salas,Aaron Riley,win,S-DEC,3,5:00,1490.0,1445.55,1507.46,1428.09
UFC on FOX: Johnson vs Moraga,Germaine de Randamie,Julie Kedzie,win,S-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC on FOX: Johnson vs Moraga,Ed Herman,Trevor Smith,win,S-DEC,3,5:00,1599.73,1500.0,1614.14,1485.59
UFC on FOX: Johnson vs Moraga,Daron Cruickshank,Yves Edwards,win,S-DEC,3,5:00,1526.42,1553.15,1547.96,1531.61
UFC on FOX: Johnson vs Moraga,Melvin Guillard,Mac Danzig,win,KO,2,2:47,1541.46,1497.73,1567.7,1471.49
UFC on FOX: Johnson vs Moraga,Danny Castillo,Tim Means,win,U-DEC,3,5:00,1557.61,1527.14,1575.86,1508.89
UFC on FOX: Johnson vs Moraga,Jorge Masvidal,Michael Chiesa,win,SUB,2,4:59,1522.86,1557.37,1555.83,1524.4
UFC on FOX: Johnson vs Moraga,Liz Carmouche,Jessica Andrade,win,KO,2,3:57,1470.0,1500.0,1502.58,1467.42
UFC on FOX: Johnson vs Moraga,Robbie Lawler,Bobby Voelker,win,KO,2,0:24,1541.42,1478.53,1566.05,1453.9
UFC on FOX: Johnson vs Moraga,Rory MacDonald,Jake Ellenberger,win,U-DEC,3,5:00,1608.14,1651.74,1630.64,1629.24
UFC on FOX: Johnson vs Moraga,Demetrious Johnson,John Moraga,win,SUB,5,3:43,1563.68,1562.17,1593.55,1532.3
UFC 163: Aldo vs Jung,Viscardi Andrade,Bristol Marunde,win,KO,1,1:36,1500.0,1470.0,1527.42,1442.58
UFC 163: Aldo vs Jung,Francimar Barroso,Ednaldo Oliveira,win,U-DEC,3,5:00,1500.0,1473.15,1518.46,1454.69
UFC 163: Aldo vs Jung,Rani Yahya,Josh Clopton,win,U-DEC,3,5:00,1541.72,1480.0,1558.2,1463.52
UFC 163: Aldo vs Jung,Ian McCall,Iliarde Santos,win,U-DEC,3,5:00,1482.22,1469.41,1501.48,1450.15
UFC 163: Aldo vs Jung,Sergio Moraes,Neil Magny,win,SUB,1,3:13,1511.73,1520.0,1542.44,1489.29
UFC 163: Aldo vs Jung,Amanda Nunes,Sheila Gaff,win,KO,1,2:08,1500.0,1470.0,1527.42,1442.58
UFC 163: Aldo vs Jung,Anthony Perosh,Vinny Magalhaes,win,KO,1,0:14,1495.04,1477.81,1523.55,1449.3
UFC 163: Aldo vs Jung,John Lineker,Jose Maria,win,KO,2,1:03,1516.54,1500.0,1545.11,1471.43
UFC 163: Aldo vs Jung,Thales Leites,Tom Watson,win,U-DEC,3,5:00,1563.5,1518.66,1580.93,1501.23
UFC 163: Aldo vs Jung,Cezar Ferreira,Thiago Santos,win,SUB,1,0:47,1520.0,1500.0,1548.27,1471.73
UFC 163: Aldo vs Jung,Phil Davis,Lyoto Machida,win,U-DEC,3,5:00,1610.76,1675.49,1634.44,1651.81
UFC 163: Aldo vs Jung,Jose Aldo,Chan Sung Jung,win,KO,4,2:00,1604.32,1596.1,1633.61,1566.81
UFC Fight Night: Shogun vs Sonnen,James Vick,Ramsey Nijem,win,SUB,1,0:58,1500.0,1512.89,1531.11,1481.78
UFC Fight Night: Shogun vs Sonnen,Ovince Saint Preux,Cody Donovan,win,KO,1,2:07,1520.0,1527.39,1550.64,1496.75
UFC Fight Night: Shogun vs Sonnen,Manvel Gamburyan,Cole Miller,win,U-DEC,3,5:00,1464.42,1569.5,1490.29,1543.63
UFC Fight Night: Shogun vs Sonnen,Diego Brandao,Daniel Pineda,win,U-DEC,3,5:00,1557.8,1527.91,1576.08,1509.63
UFC Fight Night: Shogun vs Sonnen,Steven Siler,Mike Brown,win,KO,1,0:50,1566.76,1483.29,1589.69,1460.36
UFC Fight Night: Shogun vs Sonnen,Conor McGregor,Max Holloway,win,U-DEC,3,5:00,1535.06,1523.16,1554.38,1503.84
UFC Fight Night: Shogun vs Sonnen,Michael McDonald,Brad Pickett,win,SUB,2,3:43,1561.98,1534.43,1589.61,1506.8
UFC Fight Night: Shogun vs Sonnen,Michael Johnson,Joe Lauzon,win,U-DEC,3,5:00,1506.19,1601.42,1531.54,1576.07
UFC Fight Night: Shogun vs Sonnen,John Howard,Uriah Hall,win,S-DEC,3,5:00,1514.9,1480.0,1532.9,1462.0
UFC Fight Night: Shogun vs Sonnen,Matt Brown,Mike Pyle,win,KO,1,0:29,1620.98,1619.82,1650.88,1589.92
UFC Fight Night: Shogun vs Sonnen,Urijah Faber,Iuri Alcantara,win,U-DEC,3,5:00,1577.18,1523.8,1594.13,1506.85
UFC Fight Night: Shogun vs Sonnen,Travis Browne,Alistair Overeem,win,KO,1,4:08,1614.71,1506.35,1635.65,1485.41
UFC Fight Night: Shogun vs Sonnen,Chael Sonnen,Mauricio Rua,win,SUB,1,4:47,1557.16,1584.29,1589.5,1551.95
UFC Fight Night: Condit vs Kampmann 2,Roger Bowling,Abel Trujillo,"nc


nc",CNC,2,4:57,1469.0,1512.18,1451.47,1529.71
UFC Fight Night: Condit vs Kampmann 2,Zak Cummings,Ben Alloway,win,SUB,1,4:19,1500.0,1508.28,1530.71,1477.57
UFC Fight Night: Condit vs Kampmann 2,Jason High,James Head,win,SUB,1,1:41,1454.21,1501.68,1488.28,1467.61
UFC Fight Night: Condit vs Kampmann 2,Darren Elkins,Hatsu Hioki,win,U-DEC,3,5:00,1570.33,1504.22,1586.57,1487.98
UFC Fight Night: Condit vs Kampmann 2,Brandon Thatch,Justin Edwards,win,KO,1,1:23,1500.0,1514.06,1531.21,1482.85
UFC Fight Night: Condit vs Kampmann 2,Dylan Andrews,Papy Abedi,win,KO,3,1:32,1530.0,1471.89,1555.03,1446.86
UFC Fight Night: Condit vs Kampmann 2,Brad Tavares,Robert McDaniel,win,U-DEC,3,5:00,1576.49,1530.0,1593.83,1512.66
UFC Fight Night: Condit vs Kampmann 2,Takeya Mizugaki,Erik Perez,win,S-DEC,3,5:00,1549.43,1581.69,1571.28,1559.84
UFC Fight Night: Condit vs Kampmann 2,Court McGee,Robert Whittaker,win,S-DEC,3,5:00,1545.88,1550.0,1566.12,1529.76
UFC Fight Night: Condit vs Kampmann 2,Kelvin Gastelum,Brian Melancon,win,SUB,1,2:26,1520.0,1536.03,1551.38,1504.65
UFC Fight Night: Condit vs Kampmann 2,Rafael Dos Anjos,Donald Cerrone,win,U-DEC,3,5:00,1614.74,1618.02,1634.93,1597.83
UFC Fight Night: Condit vs Kampmann 2,Carlos Condit,Martin Kampmann,win,KO,4,0:54,1601.18,1628.07,1633.5,1595.75
UFC 164: Henderson vs Pettis 2,Magnus Cedenblad,Jared Hamman,win,SUB,1,0:57,1471.78,1446.83,1499.63,1418.98
UFC 164: Henderson vs Pettis 2,Al Iaquinta,Ryan Couture,win,U-DEC,3,5:00,1470.0,1474.93,1490.28,1454.65
UFC 164: Henderson vs Pettis 2,Soa Palelei,Nikita Krylov,win,KO,3,1:34,1472.38,1500.0,1504.76,1467.62
UFC 164: Henderson vs Pettis 2,Chico Camus,Kyung Ho Kang,win,U-DEC,3,5:00,1487.28,1519.8,1509.15,1497.93
UFC 164: Henderson vs Pettis 2,Hyun Gyu Lim,Pascal Krauss,win,KO,1,3:58,1531.58,1521.4,1560.7,1492.28
UFC 164: Henderson vs Pettis 2,Tim Elliott,Louis Gaudinot,win,U-DEC,3,5:00,1499.94,1502.58,1520.09,1482.43
UFC 164: Henderson vs Pettis 2,Gleison Tibau,Jamie Varner,win,S-DEC,3,5:00,1610.55,1540.8,1626.59,1524.76
UFC 164: Henderson vs Pettis 2,Dustin Poirier,Erik Koch,win,U-DEC,3,5:00,1565.91,1521.33,1583.36,1503.88
UFC 164: Henderson vs Pettis 2,Ben Rothwell,Brandon Vera,win,KO,3,1:54,1488.81,1517.79,1521.31,1485.29
UFC 164: Henderson vs Pettis 2,Chad Mendes,Clay Guida,win,KO,3,0:30,1598.61,1599.52,1628.69,1569.44
UFC 164: Henderson vs Pettis 2,Josh Barnett,Frank Mir,win,KO,1,1:56,1603.43,1611.18,1634.1,1580.51
UFC 164: Henderson vs Pettis 2,Anthony Pettis,Benson Henderson,win,SUB,1,4:41,1588.99,1658.95,1624.95,1622.99
UFC Fight Night: Teixeira vs Bader,Sean Spencer,Yuri Villefort,win,S-DEC,3,5:00,1470.84,1480.0,1491.37,1459.47
UFC Fight Night: Teixeira vs Bader,Ivan Jorge,Keith Wisniewski,win,U-DEC,3,5:00,1500.0,1433.21,1516.2,1417.01
UFC Fight Night: Teixeira vs Bader,Elias Silverio,Joao Zeferino,win,U-DEC,3,5:00,1500.0,1482.23,1518.98,1463.25
UFC Fight Night: Teixeira vs Bader,Lucas Martins,Ramiro Hernandez,win,SUB,1,1:10,1504.82,1500.0,1534.4,1470.42
UFC Fight Night: Teixeira vs Bader,Edimilson Souza,Felipe Arantes,win,S-DEC,3,5:00,1500.0,1512.91,1520.74,1492.17
UFC Fight Night: Teixeira vs Bader,Ali Bagautinov,Marcos Vinicius,win,KO,3,3:28,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Teixeira vs Bader,Rafael Natal,Tor Troeng,win,U-DEC,3,5:00,1556.65,1530.0,1575.12,1511.53
UFC Fight Night: Teixeira vs Bader,Piotr Hallmann,Francisco Trinaldo,win,SUB,2,3:50,1500.0,1568.69,1535.86,1532.83
UFC Fight Night: Teixeira vs Bader,Joseph Benavidez,Jussier Formiga,win,KO,1,3:07,1589.2,1496.93,1611.41,1474.72
UFC Fight Night: Teixeira vs Bader,Jacare Souza,Yushin Okami,win,KO,1,2:47,1537.21,1672.48,1578.33,1631.36
UFC Fight Night: Teixeira vs Bader,Glover Teixeira,Ryan Bader,win,KO,1,2:55,1612.94,1602.59,1642.05,1573.48
UFC 165: Jones vs Gustafsson,Daniel Omielanczuk,Nandor Guelmino,win,KO,3,3:18,1500.0,1500.0,1530.0,1470.0
UFC 165: Jones vs Gustafsson,Alex Caceres,Roland Delorme,win,S-DEC,3,5:00,1476.8,1553.33,1501.14,1528.99
UFC 165: Jones vs Gustafsson,Michel Prazeres,Jesse Ronson,win,S-DEC,3,5:00,1480.74,1500.0,1501.85,1478.89
UFC 165: Jones vs Gustafsson,John Makdessi,Renee Forte,win,KO,1,2:01,1535.91,1492.77,1562.2,1466.48
UFC 165: Jones vs Gustafsson,Mitch Gagnon,Dustin Kimura,win,SUB,1,4:05,1503.72,1531.63,1536.12,1499.23
UFC 165: Jones vs Gustafsson,Stephen Thompson,Chris Clements,win,KO,2,1:27,1529.72,1498.76,1557.05,1471.43
UFC 165: Jones vs Gustafsson,Wilson Reis,Ivan Menjivar,win,U-DEC,3,5:00,1500.0,1533.89,1521.94,1511.95
UFC 165: Jones vs Gustafsson,Myles Jury,Mike Ricci,win,S-DEC,3,5:00,1580.93,1500.0,1596.35,1484.58
UFC 165: Jones vs Gustafsson,Khabib Nurmagomedov,Pat Healy,win,U-DEC,3,5:00,1600.15,1500.05,1614.54,1485.66
UFC 165: Jones vs Gustafsson,Francis Carmont,Constantinos Philippou,win,U-DEC,3,5:00,1607.2,1605.05,1627.08,1585.17
UFC 165: Jones vs Gustafsson,Brendan Schaub,Matt Mitrione,win,SUB,1,4:06,1530.98,1589.53,1565.99,1554.52
UFC 165: Jones vs Gustafsson,Renan Barao,Eddie Wineland,win,KO,2,0:35,1616.74,1519.99,1638.6,1498.13
UFC 165: Jones vs Gustafsson,Jon Jones,Alexander Gustafsson,win,U-DEC,5,5:00,1780.91,1663.6,1794.4,1650.11
UFC Fight Night: Maia vs Shields,Alan Patrick,Garett Whiteley,win,KO,1,3:54,1500.0,1500.0,1530.0,1470.0
UFC Fight Night: Maia vs Shields,Chris Cariaso,Iliarde Santos,win,KO,2,4:31,1500.19,1450.15,1525.9,1424.44
UFC Fight Night: Maia vs Shields,Yan Cabral,David Mitchell,win,U-DEC,3,5:00,1500.0,1467.95,1518.16,1449.79
UFC Fight Night: Maia vs Shields,Igor Araujo,Ildemar Alcantara,win,U-DEC,3,5:00,1500.0,1548.22,1522.76,1525.46
UFC Fight Night: Maia vs Shields,Raphael Assuncao,TJ Dillashaw,win,S-DEC,3,5:00,1573.24,1581.13,1593.69,1560.68
UFC Fight Night: Maia vs Shields,Rousimar Palhares,Mike Pierce,win,SUB,1,0:31,1554.75,1648.38,1592.64,1610.49
UFC Fight Night: Maia vs Shields,Fabio Maldonado,Joey Beltran,win,S-DEC,3,5:00,1487.1,1489.33,1507.23,1469.2
UFC Fight Night: Maia vs Shields,Thiago Silva,Matt Hamill,win,U-DEC,3,5:00,1589.29,1613.55,1610.68,1592.16
UFC Fight Night: Maia vs Shields,Dong Hyun Kim,Erick Silva,win,KO,2,3:01,1610.77,1554.85,1635.98,1529.64
UFC Fight Night: Maia vs Shields,Jake Shields,Demian Maia,win,S-DEC,5,5:00,1518.94,1685.49,1547.85,1656.58
UFC 166: Velasquez vs Dos Santos 3,Kyoji Horiguchi,Dustin Pague,win,KO,2,3:51,1500.0,1444.46,1525.24,1419.22
UFC 166: Velasquez vs Dos Santos 3,Andre Fili,Jeremy Larsen,win,KO,2,0:53,1500.0,1440.46,1524.91,1415.55
UFC 166: Velasquez vs Dos Santos 3,Tony Ferguson,Mike Rio,win,SUB,1,1:52,1551.64,1498.48,1577.09,1473.03
UFC 166: Velasquez vs Dos Santos 3,Adlan Amagov,TJ Waldburger,win,KO,1,3:00,1520.0,1562.96,1553.69,1529.27
UFC 166: Velasquez vs Dos Santos 3,KJ Noons,George Sotiropoulos,win,U-DEC,3,5:00,1485.8,1569.05,1510.5,1544.35
UFC 166: Velasquez vs Dos Santos 3,Sarah Kaufman,Jessica Eye,"nc


nc",Overturned,3,5:00,1500.0,1500.0,1480.0,1520.0
UFC 166: Velasquez vs Dos Santos 3,Hector Lombard,Nate Marquardt,win,KO,1,1:48,1511.41,1620.52,1550.53,1581.4
UFC 166: Velasquez vs Dos Santos 3,Tim Boetsch,CB Dollaway,win,S-DEC,3,5:00,1550.96,1538.12,1570.22,1518.86
UFC 166: Velasquez vs Dos Santos 3,John Dodson,Darrell Montague,win,KO,1,4:13,1552.28,1500.0,1577.8,1474.48
UFC 166: Velasquez vs Dos Santos 3,Gabriel Gonzaga,Shawn Jordan,win,KO,1,1:33,1579.89,1573.44,1609.33,1544.0
UFC 166: Velasquez vs Dos Santos 3,Gilbert Melendez,Diego Sanchez,win,U-DEC,3,5:00,1487.99,1644.14,1516.42,1615.71
UFC 166: Velasquez vs Dos Santos 3,Daniel Cormier,Roy Nelson,win,U-DEC,3,5:00,1527.59,1602.3,1551.83,1578.06
UFC 166: Velasquez vs Dos Santos 3,Cain Velasquez,Junior Dos Santos,win,KO,5,3:09,1709.23,1725.88,1740.67,1694.44
UFC Fight Night: Machida vs Munoz,Brad Scott,Michael Kuiper,win,SUB,1,4:17,1480.0,1479.83,1509.99,1449.84
UFC Fight Night: Machida vs Munoz,Jimy Hettes,Robert Whiteford,win,SUB,2,2:17,1524.3,1500.0,1552.21,1472.09
UFC Fight Night: Machida vs Munoz,Cole Miller,Andy Ogle,win,U-DEC,3,5:00,1543.63,1496.68,1560.94,1479.37
UFC Fight Night: Machida vs Munoz,Jessica Andrade,Rosi Sexton,win,U-DEC,3,5:00,1467.42,1480.0,1488.14,1459.28
UFC Fight Night: Machida vs Munoz,Luke Barnatt,Andrew Craig,win,SUB,2,2:12,1520.0,1554.37,1552.96,1521.41
UFC Fight Night: Machida vs Munoz,Al Iaquinta,Piotr Hallmann,win,U-DEC,3,5:00,1490.28,1535.86,1512.89,1513.25
UFC Fight Night: Machida vs Munoz,John Lineker,Phil Harris,win,KO,1,2:51,1545.11,1491.54,1570.52,1466.13
UFC Fight Night: Machida vs Munoz,Nicholas Musoke,Alessio Sakara,win,SUB,1,3:07,1500.0,1475.35,1527.88,1447.47
UFC Fight Night: Machida vs Munoz,Norman Parke,Jon Tuck,win,U-DEC,3,5:00,1539.98,1518.66,1558.75,1499.89
UFC Fight Night: Machida vs Munoz,Jimi Manuwa,Ryan Jimmo,win,KO,2,4:41,1561.3,1533.39,1588.9,1505.79
UFC Fight Night: Machida vs Munoz,Ross Pearson,Melvin Guillard,"nc


nc",CNC,1,1:57,1582.63,1567.7,1561.77,1588.56
UFC Fight Night: Machida vs Munoz,Lyoto Machida,Mark Munoz,win,KO,1,3:10,1651.81,1627.9,1679.75,1599.96
UFC Fight Night: Fight for the Troops 3,Derek Brunson,Brian Houston,win,SUB,1,0:48,1523.76,1500.0,1551.71,1472.05
UFC Fight Night: Fight for the Troops 3,Seth Baczynski,Neil Magny,win,U-DEC,3,5:00,1534.73,1489.29,1552.13,1471.89
UFC Fight Night: Fight for the Troops 3,Yves Edwards,Yancy Medeiros,"nc


nc",Overturned,1,2:47,1531.61,1472.58,1508.24,1495.95
UFC Fight Night: Fight for the Troops 3,Lorenz Larkin,Chris Camozzi,win,U-DEC,3,5:00,1485.2,1547.95,1508.77,1524.38
UFC Fight Night: Fight for the Troops 3,Amanda Nunes,Germaine de Randamie,win,KO,1,3:56,1527.42,1520.0,1556.78,1490.64
UFC Fight Night: Fight for the Troops 3,Dennis Bermudez,Steven Siler,win,U-DEC,3,5:00,1556.63,1589.69,1578.53,1567.79
UFC Fight Night: Fight for the Troops 3,Francisco Rivera,George Roop,win,KO,2,2:20,1543.65,1493.13,1569.32,1467.46
UFC Fight Night: Fight for the Troops 3,King Green,James Krause,win,KO,1,3:50,1534.82,1533.68,1564.72,1503.78
UFC Fight Night: Fight for the Troops 3,Michael Chiesa,Colton Smith,win,SUB,2,1:41,1524.4,1490.0,1551.44,1462.96
UFC Fight Night: Fight for the Troops 3,Rustam Khabilov,Jorge Masvidal,win,U-DEC,3,5:00,1557.42,1555.83,1577.33,1535.92
UFC Fight Night: Fight for the Troops 3,Yoel Romero,Ronny Markes,win,KO,3,1:39,1529.41,1564.43,1562.42,1531.42
UFC Fight Night: Fight for the Troops 3,Alexis Davis,Liz Carmouche,win,U-DEC,3,5:00,1520.0,1502.58,1539.0,1483.58
UFC Fight Night: Fight for the Troops 3,Tim Kennedy,Rafael Natal,win,KO,1,4:40,1520.0,1575.12,1554.72,1540.4
UFC Fight Night: Belfort vs Henderson 2,Dustin Ortiz,Jose Maria,win,KO,3,3:19,1500.0,1471.43,1527.54,1443.89
UFC Fight Night: Belfort vs Henderson 2,Adriano Martins,Daron Cruickshank,win,SUB,2,2:49,1500.0,1547.96,1534.12,1513.84
UFC Fight Night: Belfort vs Henderson 2,Thiago Tavares,Justin Salas,win,SUB,1,2:38,1520.18,1507.46,1549.08,1478.56
UFC Fight Night: Belfort vs Henderson 2,Omari Akhmedov,Thiago Perpetuo,win,KO,1,3:31,1500.0,1530.0,1532.58,1497.42
UFC Fight Night: Belfort vs Henderson 2,Sam Sicilia,Godofredo Pepey,win,KO,1,1:42,1478.11,1470.47,1507.45,1441.13
UFC Fight Night: Belfort vs Henderson 2,Jeremy Stephens,Rony Jason,win,KO,1,0:40,1523.32,1578.2,1558.02,1543.5
UFC Fight Night: Belfort vs Henderson 2,Ryan LaFlare,Santiago Ponzinibbio,win,U-DEC,3,5:00,1521.72,1500.0,1540.47,1481.25
UFC Fight Night: Belfort vs Henderson 2,Brandon Thatch,Paulo Thiago,win,KO,1,2:10,1531.21,1532.05,1561.28,1501.98
UFC Fight Night: Belfort vs Henderson 2,Rafael Cavalcante,Igor Pokrajac,win,KO,1,1:18,1475.53,1474.89,1505.47,1444.95
UFC Fight Night: Belfort vs Henderson 2,Cezar Ferreira,Daniel Sarafian,win,S-DEC,3,5:00,1548.27,1512.74,1566.23,1494.78
UFC Fight Night: Belfort vs Henderson 2,Vitor Belfort,Dan Henderson,win,KO,1,1:17,1687.14,1579.83,1708.16,1558.81
UFC 167: St-Pierre vs Hendricks,Gian Villante,Cody Donovan,win,KO,2,1:22,1480.0,1496.75,1511.45,1465.3
UFC 167: St-Pierre vs Hendricks,Sergio Pettis,Will Campuzano,win,U-DEC,3,5:00,1500.0,1451.72,1517.24,1434.48
UFC 167: St-Pierre vs Hendricks,Jason High,Anthony Lapsley,win,U-DEC,3,5:00,1488.28,1500.0,1508.95,1479.33
UFC 167: St-Pierre vs Hendricks,Erik Perez,Edwin Figueroa,win,U-DEC,3,5:00,1559.84,1476.06,1575.11,1460.79
UFC 167: St-Pierre vs Hendricks,Rick Story,Brian Ebersole,win,U-DEC,3,5:00,1574.1,1568.04,1593.75,1548.39
UFC 167: St-Pierre vs Hendricks,Thales Leites,Ed Herman,win,U-DEC,3,5:00,1580.93,1614.14,1602.84,1592.23
UFC 167: St-Pierre vs Hendricks,Donald Cerrone,Evan Dunham,win,SUB,2,3:49,1597.83,1577.57,1626.08,1549.32
UFC 167: St-Pierre vs Hendricks,Ali Bagautinov,Tim Elliott,win,U-DEC,3,5:00,1530.0,1520.09,1549.43,1500.66
UFC 167: St-Pierre vs Hendricks,Tyron Woodley,Josh Koscheck,win,KO,1,4:38,1502.74,1633.24,1543.51,1592.47
UFC 167: St-Pierre vs Hendricks,Robbie Lawler,Rory MacDonald,win,S-DEC,3,5:00,1566.05,1630.64,1589.73,1606.96
UFC 167: St-Pierre vs Hendricks,Rashad Evans,Chael Sonnen,win,KO,1,4:05,1692.42,1589.5,1713.78,1568.14
UFC 167: St-Pierre vs Hendricks,Georges St-Pierre,Johny Hendricks,win,S-DEC,5,5:00,1813.12,1724.17,1828.11,1709.18
The Ultimate Fighter: Team Rousey vs. Team Tate Finale,Josh Sampo,Ryan Benoit,win,SUB,2,4:31,1500.0,1500.0,1530.0,1470.0
